                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         13.540         28.876          2.300
         13.545         28.901          2.329
         13.550         28.924          2.358
         13.555         28.946          2.388
         13.560         28.966          2.418
         13.565         28.984          2.448
         13.570         29.001          2.479
         13.575         29.016          2.510
         13.580         29.029          2.542
         13.585         29.040          2.574
         13.590         29.049          2.606
         13.595         29.057          2.639
         13.600         29.062          2.673
         13.605         29.066          2.706
         13.610         29.067          2.740
         13.615         29.067          2.775
         13.620         29.064          2.810
         13.625         29.060          2.845
         13.630         29.053          2.881
         13.635         29.045          2.918
         13.640         29.034          2.954
         13.645         29.021          2.991
         13.650         29.006          3.029
         13.655         28.988          3.067
         13.660         28.969          3.106
         13.665         28.947          3.145
         13.670         28.923          3.184
         13.675         28.897          3.224
         13.680         28.868          3.264
         13.685         28.838          3.305
         13.690         28.804          3.347
         13.695         28.769          3.388
         13.700         28.731          3.431
         13.705         28.691          3.473
         13.710         28.648          3.516
         13.715         28.603          3.560
         13.720         28.555          3.604
         13.725         28.505          3.648
         13.730         28.453          3.693
         13.735         28.398          3.739
         13.740         28.340          3.784
         13.745         28.281          3.831
         13.750         28.218          3.877
         13.755         28.153          3.925
         13.760         28.086          3.972
         13.765         28.016          4.020
         13.770         27.944          4.069
         13.775         27.869          4.118
         13.780         27.791          4.167
         13.785         27.711          4.217
         13.790         27.628          4.267
         13.795         27.543          4.318
         13.800         27.456          4.369
         13.805         27.366          4.420
         13.810         27.273          4.472
         13.815         27.178          4.524
         13.820         27.080          4.577
         13.825         26.980          4.630
         13.830         26.877          4.683
         13.835         26.772          4.737
         13.840         26.664          4.791
         13.845         26.554          4.846
         13.850         26.442          4.900
         13.855         26.327          4.956
         13.860         26.210          5.011
         13.865         26.090          5.067
         13.870         25.968          5.123
         13.875         25.843          5.179
         13.880         25.717          5.236
         13.885         25.588          5.293
         13.890         25.456          5.350
         13.895         25.323          5.408
         13.900         25.187          5.466
         13.905         25.049          5.524
         13.910         24.909          5.582
         13.915         24.767          5.640
         13.920         24.623          5.699
         13.925         24.477          5.758
         13.930         24.329          5.817
         13.935         24.178          5.876
         13.940         24.026          5.936
         13.945         23.872          5.995
         13.950         23.716          6.055
         13.955         23.559          6.114
         13.960         23.399          6.174
         13.965         23.238          6.234
         13.970         23.075          6.294
         13.975         22.911          6.354
         13.980         22.745          6.414
         13.985         22.578          6.474
         13.990         22.409          6.535
         13.995         22.239          6.595
         14.000         22.067          6.655
         14.005         21.894          6.715
         14.010         21.720          6.775
         14.015         21.544          6.835
         14.020         21.368          6.895
         14.025         21.190          6.955
         14.030         21.011          7.014
         14.035         20.832          7.074
         14.040         20.651          7.134
         14.045         20.470          7.193
         14.050         20.287          7.252
         14.055         20.104          7.311
         14.060         19.921          7.370
         14.065         19.736          7.428
         14.070         19.551          7.487
         14.075         19.366          7.545
         14.080         19.180          7.603
         14.085         18.994          7.660
         14.090         18.807          7.717
         14.095         18.620          7.774
         14.100         18.433          7.831
         14.105         18.245          7.887
         14.110         18.058          7.943
         14.115         17.870          7.999
         14.120         17.683          8.054
         14.125         17.495          8.109
         14.130         17.308          8.164
         14.135         17.120          8.218
         14.140         16.933          8.272
         14.145         16.746          8.325
         14.150         16.560          8.378
         14.155         16.374          8.430
         14.160         16.188          8.482
         14.165         16.002          8.533
         14.170         15.818          8.584
         14.175         15.633          8.635
         14.180         15.450          8.685
         14.185         15.267          8.734
         14.190         15.084          8.783
         14.195         14.903          8.832
         14.200         14.722          8.880
         14.205         14.542          8.927
         14.210         14.362          8.974
         14.215         14.184          9.020
         14.220         14.007          9.065
         14.225         13.830          9.111
         14.230         13.655          9.155
         14.235         13.480          9.199
         14.240         13.307          9.242
         14.245         13.135          9.285
         14.250         12.964          9.327
         14.255         12.794          9.369
         14.260         12.625          9.409
         14.265         12.458          9.450
         14.270         12.291          9.489
         14.275         12.126          9.528
         14.280         11.963          9.567
         14.285         11.800          9.605
         14.290         11.639          9.642
         14.295         11.479          9.678
         14.300         11.321          9.714
         14.305         11.164          9.749
         14.310         11.008          9.784
         14.315         10.854          9.818
         14.320         10.701          9.851
         14.325         10.550          9.884
         14.330         10.400          9.916
         14.335         10.252          9.947
         14.340         10.105          9.978
         14.345          9.960         10.008
         14.350          9.816         10.038
         14.355          9.674         10.067
         14.360          9.533         10.095
         14.365          9.394         10.123
         14.370          9.256         10.150
         14.375          9.120         10.176
         14.380          8.985         10.202
         14.385          8.852         10.227
         14.390          8.720         10.251
         14.395          8.590         10.275
         14.400          8.462         10.298
         14.405          8.335         10.321
         14.410          8.209         10.343
         14.415          8.085         10.365
         14.420          7.963         10.385
         14.425          7.842         10.406
         14.430          7.723         10.425
         14.435          7.605         10.445
         14.440          7.489         10.463
         14.445          7.374         10.481
         14.450          7.261         10.498
         14.455          7.149         10.515
         14.460          7.039         10.532
         14.465          6.930         10.547
         14.470          6.823         10.563
         14.475          6.717         10.577
         14.480          6.612         10.591
         14.485          6.509         10.605
         14.490          6.408         10.618
         14.495          6.308         10.630
         14.500          6.209         10.642
         14.505          6.112         10.654
         14.510          6.016         10.665
         14.515          5.921         10.675
         14.520          5.828         10.685
         14.525          5.736         10.695
         14.530          5.646         10.704
         14.535          5.557         10.713
         14.540          5.469         10.721
         14.545          5.382         10.728
         14.550          5.297         10.735
         14.555          5.213         10.742
         14.560          5.130         10.749
         14.565          5.049         10.754
         14.570          4.969         10.760
         14.575          4.890         10.765
         14.580          4.812         10.769
         14.585          4.735         10.774
         14.590          4.660         10.777
         14.595          4.586         10.781
         14.600          4.513         10.784
         14.605          4.441         10.786
         14.610          4.370         10.788
         14.615          4.300         10.790
         14.620          4.232         10.792
         14.625          4.164         10.793
         14.630          4.098         10.793
         14.635          4.032         10.794
         14.640          3.968         10.794
         14.645          3.904         10.793
         14.650          3.842         10.793
         14.655          3.781         10.792
         14.660          3.721         10.790
         14.665          3.661         10.789
         14.670          3.603         10.787
         14.675          3.545         10.784
         14.680          3.489         10.782
         14.685          3.433         10.779
         14.690          3.379         10.776
         14.695          3.325         10.772
         14.700          3.272         10.768
         14.705          3.220         10.764
         14.710          3.169         10.760
         14.715          3.118         10.755
         14.720          3.069         10.751
         14.725          3.020         10.745
         14.730          2.972         10.740
         14.735          2.925         10.734
         14.740          2.879         10.728
         14.745          2.833         10.722
         14.750          2.788         10.716
         14.755          2.744         10.709
         14.760          2.701         10.703
         14.765          2.658         10.695
         14.770          2.617         10.688
         14.775          2.575         10.681
         14.780          2.535         10.673
         14.785          2.495         10.665
         14.790          2.456         10.657
         14.795          2.417         10.649
         14.800          2.379         10.640
         14.805          2.342         10.631
         14.810          2.306         10.622
         14.815          2.270         10.613
         14.820          2.234         10.604
         14.825          2.199         10.595
         14.830          2.165         10.585
         14.835          2.132         10.575
         14.840          2.099         10.565
         14.845          2.066         10.555
         14.850          2.034         10.545
         14.855          2.003         10.534
         14.860          1.972         10.524
         14.865          1.941         10.513
         14.870          1.911         10.502
         14.875          1.882         10.491
         14.880          1.853         10.480
         14.885          1.825         10.469
         14.890          1.797         10.457
         14.895          1.769         10.446
         14.900          1.742         10.434
         14.905          1.716         10.422
         14.910          1.690         10.410
         14.915          1.664         10.398
         14.920          1.639         10.386
         14.925          1.614         10.373
         14.930          1.589         10.361
         14.935          1.565         10.348
         14.940          1.542         10.336
         14.945          1.519         10.323
         14.950          1.496         10.310
         14.955          1.473         10.297
         14.960          1.451         10.284
         14.965          1.430         10.271
         14.970          1.408         10.258
         14.975          1.387         10.244
         14.980          1.367         10.231
         14.985          1.347         10.218
         14.990          1.327         10.204
         14.995          1.307         10.190
         15.000          1.288         10.176
         15.005          1.269         10.163
         15.010          1.250         10.149
         15.015          1.232         10.135
         15.020          1.214         10.121
         15.025          1.196         10.107
         15.030          1.178         10.092
         15.035          1.161         10.078
         15.040          1.144         10.064
         15.045          1.128         10.049
         15.050          1.111         10.035
         15.055          1.095         10.020
         15.060          1.080         10.006
         15.065          1.064          9.991
         15.070          1.049          9.976
         15.075          1.034          9.962
         15.080          1.019          9.947
         15.085          1.004          9.932
         15.090          0.990          9.917
         15.095          0.976          9.902
         15.100          0.962          9.887
         15.105          0.949          9.872
         15.110          0.935          9.857
         15.115          0.922          9.842
         15.120          0.909          9.827
         15.125          0.896          9.812
         15.130          0.884          9.796
         15.135          0.871          9.781
         15.140          0.859          9.766
         15.145          0.847          9.750
         15.150          0.835          9.735
         15.155          0.824          9.720
         15.160          0.813          9.704
         15.165          0.801          9.689
         15.170          0.790          9.673
         15.175          0.779          9.658
         15.180          0.769          9.642
         15.185          0.758          9.626
         15.190          0.748          9.611
         15.195          0.738          9.595
         15.200          0.728          9.580
         15.205          0.718          9.564
         15.210          0.708          9.548
         15.215          0.699          9.532
         15.220          0.689          9.517
         15.225          0.680          9.501
         15.230          0.671          9.485
         15.235          0.662          9.469
         15.240          0.653          9.454
         15.245          0.644          9.438
         15.250          0.636          9.422
         15.255          0.627          9.406
         15.260          0.619          9.390
         15.265          0.611          9.374
         15.270          0.603          9.358
         15.275          0.595          9.342
         15.280          0.587          9.327
         15.285          0.580          9.311
         15.290          0.572          9.295
         15.295          0.565          9.279
         15.300          0.557          9.263
         15.305          0.550          9.247
         15.310          0.543          9.231
         15.315          0.536          9.215
         15.320          0.529          9.199
         15.325          0.522          9.183
         15.330          0.516          9.167
         15.335          0.509          9.151
         15.340          0.503          9.135
         15.345          0.496          9.119
         15.350          0.490          9.103
         15.355          0.484          9.087
         15.360          0.478          9.071
         15.365          0.472          9.055
         15.370          0.466          9.039
         15.375          0.460          9.023
         15.380          0.454          9.007
         15.385          0.449          8.991
         15.390          0.443          8.975
         15.395          0.438          8.959
         15.400          0.432          8.943
         15.405          0.427          8.928
         15.410          0.422          8.912
         15.415          0.416          8.896
         15.420          0.411          8.880
         15.425          0.406          8.864
         15.430          0.401          8.848
         15.435          0.397          8.832
         15.440          0.392          8.816
         15.445          0.387          8.800
         15.450          0.382          8.784
         15.455          0.378          8.768
         15.460          0.373          8.752
         15.465          0.369          8.737
         15.470          0.365          8.721
         15.475          0.360          8.705
         15.480          0.356          8.689
         15.485          0.352          8.673
         15.490          0.348          8.657
         15.495          0.344          8.642
         15.500          0.339          8.626
         15.505          0.336          8.610
         15.510          0.332          8.594
         15.515          0.328          8.579
         15.520          0.324          8.563
         15.525          0.320          8.547
         15.530          0.317          8.531
         15.535          0.313          8.516
         15.540          0.309          8.500
         15.545          0.306          8.484
         15.550          0.302          8.469
         15.555          0.299          8.453
         15.560          0.296          8.437
         15.565          0.292          8.422
         15.570          0.289          8.406
         15.575          0.286          8.390
         15.580          0.282          8.375
         15.585          0.279          8.359
         15.590          0.276          8.344
         15.595          0.273          8.328
         15.600          0.270          8.313
         15.605          0.267          8.297
         15.610          0.264          8.282
         15.615          0.261          8.266
         15.620          0.258          8.251
         15.625          0.256          8.235
         15.630          0.253          8.220
         15.635          0.250          8.205
         15.640          0.247          8.189
         15.645          0.245          8.174
         15.650          0.242          8.159
         15.655          0.239          8.143
         15.660          0.237          8.128
         15.665          0.234          8.113
         15.670          0.232          8.097
         15.675          0.229          8.082
         15.680          0.227          8.067
         15.685          0.225          8.052
         15.690          0.222          8.037
         15.695          0.220          8.021
         15.700          0.218          8.006
         15.705          0.215          7.991
         15.710          0.213          7.976
         15.715          0.211          7.961
         15.720          0.209          7.946
         15.725          0.206          7.931
         15.730          0.204          7.916
         15.735          0.202          7.901
         15.740          0.200          7.886
         15.745          0.198          7.871
         15.750          0.196          7.856
         15.755          0.194          7.841
         15.760          0.192          7.826
         15.765          0.190          7.811
         15.770          0.188          7.796
         15.775          0.186          7.781
         15.780          0.185          7.767
         15.785          0.183          7.752
         15.790          0.181          7.737
         15.795          0.179          7.722
         15.800          0.177          7.707
         15.805          0.176          7.693
         15.810          0.174          7.678
         15.815          0.172          7.663
         15.820          0.170          7.649
         15.825          0.169          7.634
         15.830          0.167          7.619
         15.835          0.166          7.605
         15.840          0.164          7.590
         15.845          0.162          7.576
         15.850          0.161          7.561
         15.855          0.159          7.547
         15.860          0.158          7.532
         15.865          0.156          7.518
         15.870          0.155          7.503
         15.875          0.153          7.489
         15.880          0.152          7.474
         15.885          0.150          7.460
         15.890          0.149          7.446
         15.895          0.148          7.431
         15.900          0.146          7.417
         15.905          0.145          7.403
         15.910          0.144          7.389
         15.915          0.142          7.374
         15.920          0.141          7.360
         15.925          0.140          7.346
         15.930          0.138          7.332
         15.935          0.137          7.318
         15.940          0.136          7.304
         15.945          0.135          7.289
         15.950          0.133          7.275
         15.955          0.132          7.261
         15.960          0.131          7.247
         15.965          0.130          7.233
         15.970          0.129          7.219
         15.975          0.128          7.205
         15.980          0.126          7.191
         15.985          0.125          7.177
         15.990          0.124          7.164
         15.995          0.123          7.150
         16.000          0.122          7.136
         16.005          0.121          7.122
         16.010          0.120          7.108
         16.015          0.119          7.094
         16.020          0.118          7.081
         16.025          0.117          7.067
         16.030          0.116          7.053
         16.035          0.115          7.040
         16.040          0.114          7.026
         16.045          0.113          7.012
         16.050          0.112          6.999
         16.055          0.111          6.985
         16.060          0.110          6.971
         16.065          0.109          6.958
         16.070          0.108          6.944
         16.075          0.107          6.931
         16.080          0.106          6.917
         16.085          0.106          6.904
         16.090          0.105          6.891
         16.095          0.104          6.877
         16.100          0.103          6.864
         16.105          0.102          6.850
         16.110          0.101          6.837
         16.115          0.100          6.824
         16.120          0.100          6.810
         16.125          0.099          6.797
         16.130          0.098          6.784
         16.135          0.097          6.771
         16.140          0.097          6.757
         16.145          0.096          6.744
         16.150          0.095          6.731
         16.155          0.094          6.718
         16.160          0.093          6.705
         16.165          0.093          6.692
         16.170          0.092          6.679
         16.175          0.091          6.666
         16.180          0.091          6.653
         16.185          0.090          6.640
         16.190          0.089          6.627
         16.195          0.089          6.614
         16.200          0.088          6.601
         16.205          0.087          6.588
         16.210          0.086          6.575
         16.215          0.086          6.562
         16.220          0.085          6.549
         16.225          0.085          6.537
         16.230          0.084          6.524
         16.235          0.083          6.511
         16.240          0.083          6.498
         16.245          0.082          6.486
         16.250          0.081          6.473
         16.255          0.081          6.460
         16.260          0.080          6.448
         16.265          0.080          6.435
         16.270          0.079          6.422
         16.275          0.078          6.410
         16.280          0.078          6.397
         16.285          0.077          6.385
         16.290          0.077          6.372
         16.295          0.076          6.360
         16.300          0.076          6.347
         16.305          0.075          6.335
         16.310          0.075          6.322
         16.315          0.074          6.310
         16.320          0.074          6.298
         16.325          0.073          6.285
         16.330          0.073          6.273
         16.335          0.072          6.261
         16.340          0.071          6.248
         16.345          0.071          6.236
         16.350          0.071          6.224
         16.355          0.070          6.212
         16.360          0.070          6.199
         16.365          0.069          6.187
         16.370          0.069          6.175
         16.375          0.068          6.163
         16.380          0.068          6.151
         16.385          0.067          6.139
         16.390          0.067          6.127
         16.395          0.066          6.115
         16.400          0.066          6.103
         16.405          0.065          6.091
         16.410          0.065          6.079
         16.415          0.065          6.067
         16.420          0.064          6.055
         16.425          0.064          6.043
         16.430          0.063          6.031
         16.435          0.063          6.019
         16.440          0.062          6.007
         16.445          0.062          5.996
         16.450          0.062          5.984
         16.455          0.061          5.972
         16.460          0.061          5.960
         16.465          0.060          5.948
         16.470          0.060          5.937
         16.475          0.060          5.925
         16.480          0.059          5.913
         16.485          0.059          5.902
         16.490          0.059          5.890
         16.495          0.058          5.879
         16.500          0.058          5.867
         16.505          0.058          5.855
         16.510          0.057          5.844
         16.515          0.057          5.832
         16.520          0.056          5.821
         16.525          0.056          5.809
         16.530          0.056          5.798
         16.535          0.055          5.787
         16.540          0.055          5.775
         16.545          0.055          5.764
         16.550          0.054          5.752
         16.555          0.054          5.741
         16.560          0.054          5.730
         16.565          0.053          5.718
         16.570          0.053          5.707
         16.575          0.053          5.696
         16.580          0.053          5.685
         16.585          0.052          5.674
         16.590          0.052          5.662
         16.595          0.052          5.651
         16.600          0.051          5.640
         16.605          0.051          5.629
         16.610          0.051          5.618
         16.615          0.050          5.607
         16.620          0.050          5.596
         16.625          0.050          5.585
         16.630          0.050          5.574
         16.635          0.049          5.563
         16.640          0.049          5.552
         16.645          0.049          5.541
         16.650          0.048          5.530
         16.655          0.048          5.519
         16.660          0.048          5.508
         16.665          0.048          5.497
         16.670          0.047          5.486
         16.675          0.047          5.475
         16.680          0.047          5.465
         16.685          0.047          5.454
         16.690          0.046          5.443
         16.695          0.046          5.432
         16.700          0.046          5.421
         16.705          0.046          5.411
         16.710          0.045          5.400
         16.715          0.045          5.389
         16.720          0.045          5.379
         16.725          0.045          5.368
         16.730          0.044          5.358
         16.735          0.044          5.347
         16.740          0.044          5.336
         16.745          0.044          5.326
         16.750          0.044          5.315
         16.755          0.043          5.305
         16.760          0.043          5.294
         16.765          0.043          5.284
         16.770          0.043          5.273
         16.775          0.042          5.263
         16.780          0.042          5.253
         16.785          0.042          5.242
         16.790          0.042          5.232
         16.795          0.042          5.222
         16.800          0.041          5.211
         16.805          0.041          5.201
         16.810          0.041          5.191
         16.815          0.041          5.180
         16.820          0.041          5.170
         16.825          0.040          5.160
         16.830          0.040          5.150
         16.835          0.040          5.139
         16.840          0.040          5.129
         16.845          0.040          5.119
         16.850          0.039          5.109
         16.855          0.039          5.099
         16.860          0.039          5.089
         16.865          0.039          5.079
         16.870          0.039          5.069
         16.875          0.039          5.059
         16.880          0.038          5.049
         16.885          0.038          5.039
         16.890          0.038          5.029
         16.895          0.038          5.019
         16.900          0.038          5.009
         16.905          0.038          4.999
         16.910          0.037          4.989
         16.915          0.037          4.979
         16.920          0.037          4.969
         16.925          0.037          4.959
         16.930          0.037          4.950
         16.935          0.037          4.940
         16.940          0.036          4.930
         16.945          0.036          4.920
         16.950          0.036          4.911
         16.955          0.036          4.901
         16.960          0.036          4.891
         16.965          0.036          4.881
         16.970          0.035          4.872
         16.975          0.035          4.862
         16.980          0.035          4.853
         16.985          0.035          4.843
         16.990          0.035          4.833
         16.995          0.035          4.824
         17.000          0.035          4.814
         17.005          0.034          4.805
         17.010          0.034          4.795
         17.015          0.034          4.786
         17.020          0.034          4.776
         17.025          0.034          4.767
         17.030          0.034          4.757
         17.035          0.034          4.748
         17.040          0.033          4.738
         17.045          0.033          4.729
         17.050          0.033          4.720
         17.055          0.033          4.710
         17.060          0.033          4.701
         17.065          0.033          4.692
         17.070          0.033          4.682
         17.075          0.033          4.673
         17.080          0.032          4.664
         17.085          0.032          4.655
         17.090          0.032          4.645
         17.095          0.032          4.636
         17.100          0.032          4.627
         17.105          0.032          4.618
         17.110          0.032          4.609
         17.115          0.032          4.599
         17.120          0.031          4.590
         17.125          0.031          4.581
         17.130          0.031          4.572
         17.135          0.031          4.563
         17.140          0.031          4.554
         17.145          0.031          4.545
         17.150          0.031          4.536
         17.155          0.031          4.527
         17.160          0.031          4.518
         17.165          0.030          4.509
         17.170          0.030          4.500
         17.175          0.030          4.491
         17.180          0.030          4.482
         17.185          0.030          4.473
         17.190          0.030          4.465
         17.195          0.030          4.456
         17.200          0.030          4.447
         17.205          0.030          4.438
         17.210          0.030          4.429
         17.215          0.029          4.420
         17.220          0.029          4.412
         17.225          0.029          4.403
         17.230          0.029          4.394
         17.235          0.029          4.386
         17.240          0.029          4.377
         17.245          0.029          4.368
         17.250          0.029          4.359
         17.255          0.029          4.351
         17.260          0.029          4.342
         17.265          0.029          4.334
         17.270          0.028          4.325
         17.275          0.028          4.316
         17.280          0.028          4.308
         17.285          0.028          4.299
         17.290          0.028          4.291
         17.295          0.028          4.282
         17.300          0.028          4.274
         17.305          0.028          4.265
         17.310          0.028          4.257
         17.315          0.028          4.248
         17.320          0.028          4.240
         17.325          0.027          4.232
         17.330          0.027          4.223
         17.335          0.027          4.215
         17.340          0.027          4.206
         17.345          0.027          4.198
         17.350          0.027          4.190
         17.355          0.027          4.181
         17.360          0.027          4.173
         17.365          0.027          4.165
         17.370          0.027          4.157
         17.375          0.027          4.148
         17.380          0.027          4.140
         17.385          0.027          4.132
         17.390          0.026          4.124
         17.395          0.026          4.115
         17.400          0.026          4.107
         17.405          0.026          4.099
         17.410          0.026          4.091
         17.415          0.026          4.083
         17.420          0.026          4.075
         17.425          0.026          4.067
         17.430          0.026          4.059
         17.435          0.026          4.051
         17.440          0.026          4.043
         17.445          0.026          4.034
         17.450          0.026          4.026
         17.455          0.026          4.018
         17.460          0.026          4.011
         17.465          0.025          4.003
         17.470          0.025          3.995
         17.475          0.025          3.987
         17.480          0.025          3.979
         17.485          0.025          3.971
         17.490          0.025          3.963
         17.495          0.025          3.955
         17.500          0.025          3.947
         17.505          0.025          3.939
         17.510          0.025          3.932
         17.515          0.025          3.924
         17.520          0.025          3.916
         17.525          0.025          3.908
         17.530          0.025          3.900
         17.535          0.025          3.893
         17.540          0.025          3.885
         17.545          0.025          3.877
         17.550          0.024          3.870
         17.555          0.024          3.862
         17.560          0.024          3.854
         17.565          0.024          3.847
         17.570          0.024          3.839
         17.575          0.024          3.831
         17.580          0.024          3.824
         17.585          0.024          3.816
         17.590          0.024          3.809
         17.595          0.024          3.801
         17.600          0.024          3.793
         17.605          0.024          3.786
         17.610          0.024          3.778
         17.615          0.024          3.771
         17.620          0.024          3.763
         17.625          0.024          3.756
         17.630          0.024          3.748
         17.635          0.024          3.741
         17.640          0.024          3.734
         17.645          0.024          3.726
         17.650          0.023          3.719
         17.655          0.023          3.711
         17.660          0.023          3.704
         17.665          0.023          3.697
         17.670          0.023          3.689
         17.675          0.023          3.682
         17.680          0.023          3.675
         17.685          0.023          3.667
         17.690          0.023          3.660
         17.695          0.023          3.653
         17.700          0.023          3.646
         17.705          0.023          3.638
         17.710          0.023          3.631
         17.715          0.023          3.624
         17.720          0.023          3.617
         17.725          0.023          3.609
         17.730          0.023          3.602
         17.735          0.023          3.595
         17.740          0.023          3.588
         17.745          0.023          3.581
         17.750          0.023          3.574
         17.755          0.023          3.567
         17.760          0.023          3.560
         17.765          0.023          3.552
         17.770          0.022          3.545
         17.775          0.022          3.538
         17.780          0.022          3.531
         17.785          0.022          3.524
         17.790          0.022          3.517
         17.795          0.022          3.510
         17.800          0.022          3.503
         17.805          0.022          3.496
         17.810          0.022          3.489
         17.815          0.022          3.483
         17.820          0.022          3.476
         17.825          0.022          3.469
         17.830          0.022          3.462
         17.835          0.022          3.455
         17.840          0.022          3.448
         17.845          0.022          3.441
         17.850          0.022          3.434
         17.855          0.022          3.428
         17.860          0.022          3.421
         17.865          0.022          3.414
         17.870          0.022          3.407
         17.875          0.022          3.400
         17.880          0.022          3.394
         17.885          0.022          3.387
         17.890          0.022          3.380
         17.895          0.022          3.373
         17.900          0.022          3.367
         17.905          0.022          3.360
         17.910          0.022          3.353
         17.915          0.022          3.347
         17.920          0.022          3.340
         17.925          0.022          3.333
         17.930          0.022          3.327
         17.935          0.021          3.320
         17.940          0.021          3.314
         17.945          0.021          3.307
         17.950          0.021          3.300
         17.955          0.021          3.294
         17.960          0.021          3.287
         17.965          0.021          3.281
         17.970          0.021          3.274
         17.975          0.021          3.268
         17.980          0.021          3.261
         17.985          0.021          3.255
         17.990          0.021          3.248
         17.995          0.021          3.242
         18.000          0.021          3.235
         18.005          0.021          3.229
         18.010          0.021          3.223
         18.015          0.021          3.216
         18.020          0.021          3.210
         18.025          0.021          3.203
         18.030          0.021          3.197
         18.035          0.021          3.191
         18.040          0.021          3.184
         18.045          0.021          3.178
         18.050          0.021          3.172
         18.055          0.021          3.165
         18.060          0.021          3.159
         18.065          0.021          3.153
         18.070          0.021          3.147
         18.075          0.021          3.140
         18.080          0.021          3.134
         18.085          0.021          3.128
         18.090          0.021          3.122
         18.095          0.021          3.115
         18.100          0.021          3.109
         18.105          0.021          3.103
         18.110          0.021          3.097
         18.115          0.021          3.091
         18.120          0.021          3.085
         18.125          0.021          3.078
         18.130          0.021          3.072
         18.135          0.021          3.066
         18.140          0.021          3.060
         18.145          0.021          3.054
         18.150          0.021          3.048
         18.155          0.021          3.042
         18.160          0.021          3.036
         18.165          0.021          3.030
         18.170          0.021          3.024
         18.175          0.021          3.018
         18.180          0.021          3.012
         18.185          0.021          3.006
         18.190          0.021          3.000
         18.195          0.021          2.994
         18.200          0.021          2.988
         18.205          0.021          2.982
         18.210          0.021          2.976
         18.215          0.021          2.970
         18.220          0.021          2.964
         18.225          0.021          2.958
         18.230          0.021          2.952
         18.235          0.021          2.947
         18.240          0.021          2.941
         18.245          0.021          2.935
         18.250          0.021          2.929
         18.255          0.021          2.923
         18.260          0.021          2.917
         18.265          0.020          2.912
         18.270          0.020          2.906
         18.275          0.020          2.900
         18.280          0.020          2.894
         18.285          0.020          2.889
         18.290          0.020          2.883
         18.295          0.020          2.877
         18.300          0.020          2.871
         18.305          0.020          2.866
         18.310          0.020          2.860
         18.315          0.020          2.854
         18.320          0.020          2.849
         18.325          0.020          2.843
         18.330          0.020          2.837
         18.335          0.020          2.832
         18.340          0.020          2.826
         18.345          0.020          2.820
         18.350          0.020          2.815
         18.355          0.020          2.809
         18.360          0.020          2.804
         18.365          0.020          2.798
         18.370          0.020          2.792
         18.375          0.020          2.787
         18.380          0.020          2.781
         18.385          0.020          2.776
         18.390          0.020          2.770
         18.395          0.020          2.765
         18.400          0.020          2.759
         18.405          0.020          2.754
         18.410          0.020          2.748
         18.415          0.020          2.743
         18.420          0.020          2.737
         18.425          0.020          2.732
         18.430          0.020          2.727
