                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         13.170         23.448          0.881
         13.175         23.536          0.889
         13.180         23.624          0.898
         13.185         23.711          0.907
         13.190         23.799          0.916
         13.195         23.886          0.925
         13.200         23.973          0.934
         13.205         24.060          0.943
         13.210         24.147          0.953
         13.215         24.234          0.963
         13.220         24.320          0.972
         13.225         24.407          0.982
         13.230         24.493          0.992
         13.235         24.579          1.002
         13.240         24.665          1.013
         13.245         24.751          1.023
         13.250         24.836          1.034
         13.255         24.922          1.044
         13.260         25.007          1.055
         13.265         25.091          1.066
         13.270         25.176          1.078
         13.275         25.260          1.089
         13.280         25.344          1.101
         13.285         25.428          1.112
         13.290         25.511          1.124
         13.295         25.594          1.136
         13.300         25.676          1.149
         13.305         25.759          1.161
         13.310         25.841          1.174
         13.315         25.922          1.187
         13.320         26.003          1.200
         13.325         26.084          1.213
         13.330         26.164          1.226
         13.335         26.244          1.240
         13.340         26.323          1.254
         13.345         26.402          1.268
         13.350         26.480          1.282
         13.355         26.558          1.296
         13.360         26.635          1.311
         13.365         26.712          1.326
         13.370         26.788          1.341
         13.375         26.863          1.356
         13.380         26.938          1.372
         13.385         27.012          1.387
         13.390         27.086          1.403
         13.395         27.159          1.419
         13.400         27.231          1.436
         13.405         27.303          1.453
         13.410         27.374          1.469
         13.415         27.444          1.487
         13.420         27.513          1.504
         13.425         27.582          1.522
         13.430         27.649          1.540
         13.435         27.716          1.558
         13.440         27.782          1.576
         13.445         27.848          1.595
         13.450         27.912          1.614
         13.455         27.975          1.633
         13.460         28.038          1.653
         13.465         28.099          1.673
         13.470         28.160          1.693
         13.475         28.219          1.713
         13.480         28.278          1.734
         13.485         28.335          1.755
         13.490         28.392          1.777
         13.495         28.447          1.798
         13.500         28.501          1.820
         13.505         28.554          1.843
         13.510         28.606          1.865
         13.515         28.657          1.888
         13.520         28.706          1.911
         13.525         28.754          1.935
         13.530         28.801          1.959
         13.535         28.847          1.983
         13.540         28.891          2.008
         13.545         28.934          2.033
         13.550         28.975          2.058
         13.555         29.015          2.084
         13.560         29.054          2.110
         13.565         29.091          2.136
         13.570         29.127          2.163
         13.575         29.161          2.190
         13.580         29.194          2.218
         13.585         29.225          2.246
         13.590         29.254          2.274
         13.595         29.282          2.303
         13.600         29.308          2.332
         13.605         29.333          2.362
         13.610         29.355          2.391
         13.615         29.376          2.422
         13.620         29.396          2.453
         13.625         29.413          2.484
         13.630         29.429          2.515
         13.635         29.443          2.547
         13.640         29.455          2.580
         13.645         29.465          2.612
         13.650         29.473          2.646
         13.655         29.479          2.679
         13.660         29.483          2.714
         13.665         29.485          2.748
         13.670         29.485          2.783
         13.675         29.483          2.819
         13.680         29.479          2.855
         13.685         29.473          2.891
         13.690         29.465          2.928
         13.695         29.454          2.965
         13.700         29.442          3.003
         13.705         29.427          3.041
         13.710         29.410          3.080
         13.715         29.390          3.119
         13.720         29.369          3.158
         13.725         29.345          3.198
         13.730         29.318          3.239
         13.735         29.290          3.280
         13.740         29.259          3.321
         13.745         29.225          3.363
         13.750         29.189          3.406
         13.755         29.151          3.449
         13.760         29.110          3.492
         13.765         29.067          3.536
         13.770         29.021          3.580
         13.775         28.973          3.625
         13.780         28.923          3.670
         13.785         28.869          3.716
         13.790         28.814          3.762
         13.795         28.755          3.809
         13.800         28.694          3.856
         13.805         28.631          3.904
         13.810         28.565          3.952
         13.815         28.496          4.000
         13.820         28.425          4.049
         13.825         28.351          4.099
         13.830         28.275          4.149
         13.835         28.196          4.199
         13.840         28.114          4.250
         13.845         28.030          4.301
         13.850         27.943          4.353
         13.855         27.853          4.405
         13.860         27.761          4.457
         13.865         27.666          4.510
         13.870         27.569          4.564
         13.875         27.469          4.617
         13.880         27.366          4.672
         13.885         27.261          4.726
         13.890         27.153          4.781
         13.895         27.043          4.836
         13.900         26.930          4.892
         13.905         26.815          4.948
         13.910         26.697          5.005
         13.915         26.576          5.061
         13.920         26.454          5.119
         13.925         26.328          5.176
         13.930         26.200          5.234
         13.935         26.070          5.292
         13.940         25.938          5.350
         13.945         25.803          5.409
         13.950         25.666          5.468
         13.955         25.526          5.527
         13.960         25.384          5.587
         13.965         25.240          5.646
         13.970         25.094          5.706
         13.975         24.946          5.767
         13.980         24.795          5.827
         13.985         24.643          5.888
         13.990         24.488          5.948
         13.995         24.331          6.009
         14.000         24.173          6.070
         14.005         24.012          6.132
         14.010         23.850          6.193
         14.015         23.686          6.254
         14.020         23.520          6.316
         14.025         23.352          6.378
         14.030         23.182          6.439
         14.035         23.011          6.501
         14.040         22.839          6.563
         14.045         22.665          6.625
         14.050         22.489          6.687
         14.055         22.312          6.748
         14.060         22.133          6.810
         14.065         21.954          6.872
         14.070         21.773          6.934
         14.075         21.591          6.995
         14.080         21.407          7.057
         14.085         21.223          7.118
         14.090         21.037          7.179
         14.095         20.851          7.241
         14.100         20.664          7.302
         14.105         20.476          7.362
         14.110         20.287          7.423
         14.115         20.097          7.484
         14.120         19.907          7.544
         14.125         19.716          7.604
         14.130         19.525          7.664
         14.135         19.333          7.723
         14.140         19.141          7.782
         14.145         18.948          7.841
         14.150         18.755          7.900
         14.155         18.562          7.958
         14.160         18.368          8.016
         14.165         18.175          8.074
         14.170         17.982          8.131
         14.175         17.788          8.188
         14.180         17.595          8.244
         14.185         17.401          8.300
         14.190         17.208          8.356
         14.195         17.015          8.411
         14.200         16.822          8.466
         14.205         16.630          8.520
         14.210         16.438          8.574
         14.215         16.247          8.627
         14.220         16.056          8.680
         14.225         15.865          8.732
         14.230         15.676          8.784
         14.235         15.486          8.835
         14.240         15.298          8.886
         14.245         15.110          8.936
         14.250         14.923          8.986
         14.255         14.737          9.035
         14.260         14.552          9.083
         14.265         14.368          9.131
         14.270         14.184          9.179
         14.275         14.002          9.225
         14.280         13.821          9.272
         14.285         13.640          9.317
         14.290         13.461          9.362
         14.295         13.283          9.406
         14.300         13.106          9.450
         14.305         12.931          9.493
         14.310         12.756          9.535
         14.315         12.583          9.577
         14.320         12.411          9.618
         14.325         12.241          9.659
         14.330         12.072          9.698
         14.335         11.904          9.738
         14.340         11.738          9.776
         14.345         11.573          9.814
         14.350         11.409          9.851
         14.355         11.247          9.888
         14.360         11.087          9.923
         14.365         10.928          9.959
         14.370         10.770          9.993
         14.375         10.614         10.027
         14.380         10.459         10.060
         14.385         10.307         10.092
         14.390         10.155         10.124
         14.395         10.005         10.155
         14.400          9.857         10.186
         14.405          9.711         10.216
         14.410          9.566         10.245
         14.415          9.422         10.273
         14.420          9.280         10.301
         14.425          9.140         10.329
         14.430          9.002         10.355
         14.435          8.865         10.381
         14.440          8.730         10.406
         14.445          8.596         10.431
         14.450          8.464         10.455
         14.455          8.333         10.478
         14.460          8.205         10.501
         14.465          8.077         10.523
         14.470          7.952         10.544
         14.475          7.828         10.565
         14.480          7.706         10.585
         14.485          7.585         10.605
         14.490          7.466         10.624
         14.495          7.348         10.642
         14.500          7.232         10.660
         14.505          7.118         10.678
         14.510          7.005         10.694
         14.515          6.894         10.710
         14.520          6.784         10.726
         14.525          6.676         10.741
         14.530          6.569         10.755
         14.535          6.464         10.769
         14.540          6.360         10.782
         14.545          6.258         10.795
         14.550          6.157         10.807
         14.555          6.058         10.819
         14.560          5.960         10.830
         14.565          5.864         10.840
         14.570          5.769         10.851
         14.575          5.676         10.860
         14.580          5.584         10.869
         14.585          5.493         10.878
         14.590          5.404         10.886
         14.595          5.316         10.894
         14.600          5.229         10.901
         14.605          5.144         10.907
         14.610          5.060         10.914
         14.615          4.977         10.919
         14.620          4.896         10.925
         14.625          4.816         10.930
         14.630          4.737         10.934
         14.635          4.660         10.938
         14.640          4.583         10.942
         14.645          4.508         10.945
         14.650          4.434         10.948
         14.655          4.362         10.950
         14.660          4.290         10.952
         14.665          4.220         10.954
         14.670          4.150         10.955
         14.675          4.082         10.956
         14.680          4.015         10.956
         14.685          3.949         10.956
         14.690          3.885         10.956
         14.695          3.821         10.955
         14.700          3.758         10.954
         14.705          3.696         10.953
         14.710          3.636         10.951
         14.715          3.576         10.949
         14.720          3.518         10.947
         14.725          3.460         10.944
         14.730          3.403         10.941
         14.735          3.347         10.938
         14.740          3.293         10.935
         14.745          3.239         10.931
         14.750          3.186         10.927
         14.755          3.134         10.922
         14.760          3.082         10.917
         14.765          3.032         10.912
         14.770          2.983         10.907
         14.775          2.934         10.902
         14.780          2.886         10.896
         14.785          2.839         10.890
         14.790          2.793         10.883
         14.795          2.747         10.877
         14.800          2.703         10.870
         14.805          2.659         10.863
         14.810          2.616         10.856
         14.815          2.573         10.848
         14.820          2.532         10.840
         14.825          2.491         10.832
         14.830          2.450         10.824
         14.835          2.411         10.816
         14.840          2.372         10.807
         14.845          2.334         10.799
         14.850          2.296         10.790
         14.855          2.259         10.780
         14.860          2.223         10.771
         14.865          2.187         10.761
         14.870          2.152         10.752
         14.875          2.118         10.742
         14.880          2.084         10.732
         14.885          2.051         10.721
         14.890          2.018         10.711
         14.895          1.986         10.700
         14.900          1.954         10.689
         14.905          1.923         10.679
         14.910          1.893         10.667
         14.915          1.863         10.656
         14.920          1.833         10.645
         14.925          1.804         10.633
         14.930          1.776         10.622
         14.935          1.748         10.610
         14.940          1.721         10.598
         14.945          1.694         10.586
         14.950          1.667         10.574
         14.955          1.641         10.561
         14.960          1.615         10.549
         14.965          1.590         10.536
         14.970          1.565         10.523
         14.975          1.541         10.511
         14.980          1.517         10.498
         14.985          1.494         10.485
         14.990          1.470         10.472
         14.995          1.448         10.458
         15.000          1.425         10.445
         15.005          1.403         10.432
         15.010          1.382         10.418
         15.015          1.361         10.404
         15.020          1.340         10.391
         15.025          1.319         10.377
         15.030          1.299         10.363
         15.035          1.279         10.349
         15.040          1.260         10.335
         15.045          1.241         10.321
         15.050          1.222         10.306
         15.055          1.204         10.292
         15.060          1.186         10.278
         15.065          1.168         10.263
         15.070          1.150         10.249
         15.075          1.133         10.234
         15.080          1.116         10.219
         15.085          1.099         10.205
         15.090          1.083         10.190
         15.095          1.067         10.175
         15.100          1.051         10.160
         15.105          1.035         10.145
         15.110          1.020         10.130
         15.115          1.005         10.115
         15.120          0.990         10.100
         15.125          0.976         10.085
         15.130          0.961         10.069
         15.135          0.947         10.054
         15.140          0.933         10.039
         15.145          0.920         10.023
         15.150          0.906         10.008
         15.155          0.893          9.992
         15.160          0.880          9.977
         15.165          0.868          9.961
         15.170          0.855          9.946
         15.175          0.843          9.930
         15.180          0.831          9.914
         15.185          0.819          9.899
         15.190          0.807          9.883
         15.195          0.796          9.867
         15.200          0.784          9.851
         15.205          0.773          9.836
         15.210          0.762          9.820
         15.215          0.751          9.804
         15.220          0.741          9.788
         15.225          0.730          9.772
         15.230          0.720          9.756
         15.235          0.710          9.740
         15.240          0.700          9.724
         15.245          0.690          9.708
         15.250          0.681          9.692
         15.255          0.671          9.676
         15.260          0.662          9.660
         15.265          0.653          9.644
         15.270          0.644          9.627
         15.275          0.635          9.611
         15.280          0.626          9.595
         15.285          0.618          9.579
         15.290          0.609          9.563
         15.295          0.601          9.546
         15.300          0.593          9.530
         15.305          0.585          9.514
         15.310          0.577          9.498
         15.315          0.569          9.481
         15.320          0.561          9.465
         15.325          0.554          9.449
         15.330          0.546          9.433
         15.335          0.539          9.416
         15.340          0.532          9.400
         15.345          0.525          9.384
         15.350          0.518          9.367
         15.355          0.511          9.351
         15.360          0.504          9.335
         15.365          0.498          9.319
         15.370          0.491          9.302
         15.375          0.485          9.286
         15.380          0.478          9.270
         15.385          0.472          9.253
         15.390          0.466          9.237
         15.395          0.460          9.221
         15.400          0.454          9.204
         15.405          0.448          9.188
         15.410          0.442          9.172
         15.415          0.437          9.155
         15.420          0.431          9.139
         15.425          0.426          9.123
         15.430          0.420          9.106
         15.435          0.415          9.090
         15.440          0.409          9.074
         15.445          0.404          9.058
         15.450          0.399          9.041
         15.455          0.394          9.025
         15.460          0.389          9.009
         15.465          0.384          8.992
         15.470          0.380          8.976
         15.475          0.375          8.960
         15.480          0.370          8.944
         15.485          0.366          8.927
         15.490          0.361          8.911
         15.495          0.357          8.895
         15.500          0.352          8.879
         15.505          0.348          8.863
         15.510          0.344          8.846
         15.515          0.339          8.830
         15.520          0.335          8.814
         15.525          0.331          8.798
         15.530          0.327          8.782
         15.535          0.323          8.766
         15.540          0.319          8.750
         15.545          0.316          8.733
         15.550          0.312          8.717
         15.555          0.308          8.701
         15.560          0.304          8.685
         15.565          0.301          8.669
         15.570          0.297          8.653
         15.575          0.294          8.637
         15.580          0.290          8.621
         15.585          0.287          8.605
         15.590          0.284          8.589
         15.595          0.280          8.573
         15.600          0.277          8.557
         15.605          0.274          8.541
         15.610          0.271          8.525
         15.615          0.267          8.510
         15.620          0.264          8.494
         15.625          0.261          8.478
         15.630          0.258          8.462
         15.635          0.255          8.446
         15.640          0.252          8.430
         15.645          0.250          8.414
         15.650          0.247          8.399
         15.655          0.244          8.383
         15.660          0.241          8.367
         15.665          0.239          8.351
         15.670          0.236          8.336
         15.675          0.233          8.320
         15.680          0.231          8.304
         15.685          0.228          8.289
         15.690          0.226          8.273
         15.695          0.223          8.258
         15.700          0.221          8.242
         15.705          0.218          8.226
         15.710          0.216          8.211
         15.715          0.213          8.195
         15.720          0.211          8.180
         15.725          0.209          8.164
         15.730          0.207          8.149
         15.735          0.204          8.133
         15.740          0.202          8.118
         15.745          0.200          8.102
         15.750          0.198          8.087
         15.755          0.196          8.072
         15.760          0.194          8.056
         15.765          0.192          8.041
         15.770          0.190          8.026
         15.775          0.188          8.010
         15.780          0.186          7.995
         15.785          0.184          7.980
         15.790          0.182          7.965
         15.795          0.180          7.949
         15.800          0.178          7.934
         15.805          0.176          7.919
         15.810          0.174          7.904
         15.815          0.172          7.889
         15.820          0.171          7.874
         15.825          0.169          7.859
         15.830          0.167          7.844
         15.835          0.166          7.829
         15.840          0.164          7.814
         15.845          0.162          7.799
         15.850          0.161          7.784
         15.855          0.159          7.769
         15.860          0.157          7.754
         15.865          0.156          7.739
         15.870          0.154          7.724
         15.875          0.153          7.709
         15.880          0.151          7.694
         15.885          0.150          7.680
         15.890          0.148          7.665
         15.895          0.147          7.650
         15.900          0.145          7.635
         15.905          0.144          7.621
         15.910          0.142          7.606
         15.915          0.141          7.591
         15.920          0.140          7.576
         15.925          0.138          7.562
         15.930          0.137          7.547
         15.935          0.136          7.533
         15.940          0.134          7.518
         15.945          0.133          7.504
         15.950          0.132          7.489
         15.955          0.131          7.475
         15.960          0.129          7.460
         15.965          0.128          7.446
         15.970          0.127          7.431
         15.975          0.126          7.417
         15.980          0.125          7.403
         15.985          0.123          7.388
         15.990          0.122          7.374
         15.995          0.121          7.360
         16.000          0.120          7.345
         16.005          0.119          7.331
         16.010          0.118          7.317
         16.015          0.117          7.303
         16.020          0.116          7.288
         16.025          0.115          7.274
         16.030          0.114          7.260
         16.035          0.113          7.246
         16.040          0.112          7.232
         16.045          0.111          7.218
         16.050          0.110          7.204
         16.055          0.109          7.190
         16.060          0.108          7.176
         16.065          0.107          7.162
         16.070          0.106          7.148
         16.075          0.105          7.134
         16.080          0.104          7.120
         16.085          0.103          7.106
         16.090          0.102          7.092
         16.095          0.101          7.079
         16.100          0.100          7.065
         16.105          0.099          7.051
         16.110          0.099          7.037
         16.115          0.098          7.024
         16.120          0.097          7.010
         16.125          0.096          6.996
         16.130          0.095          6.983
         16.135          0.094          6.969
         16.140          0.094          6.955
         16.145          0.093          6.942
         16.150          0.092          6.928
         16.155          0.091          6.915
         16.160          0.091          6.901
         16.165          0.090          6.888
         16.170          0.089          6.874
         16.175          0.088          6.861
         16.180          0.088          6.847
         16.185          0.087          6.834
         16.190          0.086          6.821
         16.195          0.086          6.807
         16.200          0.085          6.794
         16.205          0.084          6.781
         16.210          0.083          6.767
         16.215          0.083          6.754
         16.220          0.082          6.741
         16.225          0.081          6.728
         16.230          0.081          6.714
         16.235          0.080          6.701
         16.240          0.080          6.688
         16.245          0.079          6.675
         16.250          0.078          6.662
         16.255          0.078          6.649
         16.260          0.077          6.636
         16.265          0.076          6.623
         16.270          0.076          6.610
         16.275          0.075          6.597
         16.280          0.075          6.584
         16.285          0.074          6.571
         16.290          0.074          6.558
         16.295          0.073          6.545
         16.300          0.072          6.532
         16.305          0.072          6.520
         16.310          0.071          6.507
         16.315          0.071          6.494
         16.320          0.070          6.481
         16.325          0.070          6.468
         16.330          0.069          6.456
         16.335          0.069          6.443
         16.340          0.068          6.430
         16.345          0.068          6.418
         16.350          0.067          6.405
         16.355          0.067          6.393
         16.360          0.066          6.380
         16.365          0.066          6.367
         16.370          0.065          6.355
         16.375          0.065          6.342
         16.380          0.064          6.330
         16.385          0.064          6.317
         16.390          0.063          6.305
         16.395          0.063          6.293
         16.400          0.063          6.280
         16.405          0.062          6.268
         16.410          0.062          6.255
         16.415          0.061          6.243
         16.420          0.061          6.231
         16.425          0.060          6.219
         16.430          0.060          6.206
         16.435          0.060          6.194
         16.440          0.059          6.182
         16.445          0.059          6.170
         16.450          0.058          6.158
         16.455          0.058          6.145
         16.460          0.058          6.133
         16.465          0.057          6.121
         16.470          0.057          6.109
         16.475          0.056          6.097
         16.480          0.056          6.085
         16.485          0.056          6.073
         16.490          0.055          6.061
         16.495          0.055          6.049
         16.500          0.055          6.037
         16.505          0.054          6.025
         16.510          0.054          6.013
         16.515          0.053          6.002
         16.520          0.053          5.990
         16.525          0.053          5.978
         16.530          0.052          5.966
         16.535          0.052          5.954
         16.540          0.052          5.943
         16.545          0.051          5.931
         16.550          0.051          5.919
         16.555          0.051          5.907
         16.560          0.050          5.896
         16.565          0.050          5.884
         16.570          0.050          5.873
         16.575          0.050          5.861
         16.580          0.049          5.849
         16.585          0.049          5.838
         16.590          0.049          5.826
         16.595          0.048          5.815
         16.600          0.048          5.803
         16.605          0.048          5.792
         16.610          0.047          5.780
         16.615          0.047          5.769
         16.620          0.047          5.758
         16.625          0.047          5.746
         16.630          0.046          5.735
         16.635          0.046          5.723
         16.640          0.046          5.712
         16.645          0.045          5.701
         16.650          0.045          5.690
         16.655          0.045          5.678
         16.660          0.045          5.667
         16.665          0.044          5.656
         16.670          0.044          5.645
         16.675          0.044          5.634
         16.680          0.044          5.622
         16.685          0.043          5.611
         16.690          0.043          5.600
         16.695          0.043          5.589
         16.700          0.043          5.578
         16.705          0.042          5.567
         16.710          0.042          5.556
         16.715          0.042          5.545
         16.720          0.042          5.534
         16.725          0.041          5.523
         16.730          0.041          5.512
         16.735          0.041          5.501
         16.740          0.041          5.490
         16.745          0.041          5.479
         16.750          0.040          5.469
         16.755          0.040          5.458
         16.760          0.040          5.447
         16.765          0.040          5.436
         16.770          0.039          5.425
         16.775          0.039          5.415
         16.780          0.039          5.404
         16.785          0.039          5.393
         16.790          0.039          5.383
         16.795          0.038          5.372
         16.800          0.038          5.361
         16.805          0.038          5.351
         16.810          0.038          5.340
         16.815          0.038          5.329
         16.820          0.037          5.319
         16.825          0.037          5.308
         16.830          0.037          5.298
         16.835          0.037          5.287
         16.840          0.037          5.277
         16.845          0.037          5.266
         16.850          0.036          5.256
         16.855          0.036          5.246
         16.860          0.036          5.235
         16.865          0.036          5.225
         16.870          0.036          5.214
         16.875          0.035          5.204
         16.880          0.035          5.194
         16.885          0.035          5.184
         16.890          0.035          5.173
         16.895          0.035          5.163
         16.900          0.035          5.153
         16.905          0.034          5.143
         16.910          0.034          5.132
         16.915          0.034          5.122
         16.920          0.034          5.112
         16.925          0.034          5.102
         16.930          0.034          5.092
         16.935          0.033          5.082
         16.940          0.033          5.072
         16.945          0.033          5.062
         16.950          0.033          5.051
         16.955          0.033          5.041
         16.960          0.033          5.031
         16.965          0.033          5.021
         16.970          0.032          5.012
         16.975          0.032          5.002
         16.980          0.032          4.992
         16.985          0.032          4.982
         16.990          0.032          4.972
         16.995          0.032          4.962
         17.000          0.032          4.952
         17.005          0.031          4.942
         17.010          0.031          4.933
         17.015          0.031          4.923
         17.020          0.031          4.913
         17.025          0.031          4.903
         17.030          0.031          4.893
         17.035          0.031          4.884
         17.040          0.030          4.874
         17.045          0.030          4.864
         17.050          0.030          4.855
         17.055          0.030          4.845
         17.060          0.030          4.835
         17.065          0.030          4.826
         17.070          0.030          4.816
         17.075          0.030          4.807
         17.080          0.029          4.797
         17.085          0.029          4.788
         17.090          0.029          4.778
         17.095          0.029          4.769
         17.100          0.029          4.759
         17.105          0.029          4.750
         17.110          0.029          4.740
         17.115          0.029          4.731
         17.120          0.029          4.722
         17.125          0.028          4.712
         17.130          0.028          4.703
         17.135          0.028          4.693
         17.140          0.028          4.684
         17.145          0.028          4.675
         17.150          0.028          4.666
         17.155          0.028          4.656
         17.160          0.028          4.647
         17.165          0.028          4.638
         17.170          0.027          4.629
         17.175          0.027          4.619
         17.180          0.027          4.610
         17.185          0.027          4.601
         17.190          0.027          4.592
         17.195          0.027          4.583
         17.200          0.027          4.574
         17.205          0.027          4.565
         17.210          0.027          4.556
         17.215          0.027          4.547
         17.220          0.026          4.537
         17.225          0.026          4.528
         17.230          0.026          4.519
         17.235          0.026          4.510
         17.240          0.026          4.502
         17.245          0.026          4.493
         17.250          0.026          4.484
         17.255          0.026          4.475
         17.260          0.026          4.466
         17.265          0.026          4.457
         17.270          0.026          4.448
         17.275          0.025          4.439
         17.280          0.025          4.430
         17.285          0.025          4.422
         17.290          0.025          4.413
         17.295          0.025          4.404
         17.300          0.025          4.395
         17.305          0.025          4.387
         17.310          0.025          4.378
         17.315          0.025          4.369
         17.320          0.025          4.360
         17.325          0.025          4.352
         17.330          0.025          4.343
         17.335          0.024          4.335
         17.340          0.024          4.326
         17.345          0.024          4.317
         17.350          0.024          4.309
         17.355          0.024          4.300
         17.360          0.024          4.292
         17.365          0.024          4.283
         17.370          0.024          4.275
         17.375          0.024          4.266
         17.380          0.024          4.258
         17.385          0.024          4.249
         17.390          0.024          4.241
         17.395          0.024          4.232
         17.400          0.024          4.224
         17.405          0.023          4.215
         17.410          0.023          4.207
         17.415          0.023          4.199
         17.420          0.023          4.190
         17.425          0.023          4.182
         17.430          0.023          4.174
         17.435          0.023          4.165
         17.440          0.023          4.157
         17.445          0.023          4.149
         17.450          0.023          4.141
         17.455          0.023          4.132
         17.460          0.023          4.124
         17.465          0.023          4.116
         17.470          0.023          4.108
         17.475          0.023          4.100
         17.480          0.022          4.091
         17.485          0.022          4.083
         17.490          0.022          4.075
         17.495          0.022          4.067
         17.500          0.022          4.059
         17.505          0.022          4.051
         17.510          0.022          4.043
         17.515          0.022          4.035
         17.520          0.022          4.027
         17.525          0.022          4.019
         17.530          0.022          4.011
         17.535          0.022          4.003
         17.540          0.022          3.995
         17.545          0.022          3.987
         17.550          0.022          3.979
         17.555          0.022          3.971
         17.560          0.022          3.963
         17.565          0.022          3.955
         17.570          0.021          3.947
         17.575          0.021          3.940
         17.580          0.021          3.932
         17.585          0.021          3.924
         17.590          0.021          3.916
         17.595          0.021          3.908
         17.600          0.021          3.901
         17.605          0.021          3.893
         17.610          0.021          3.885
         17.615          0.021          3.877
         17.620          0.021          3.870
         17.625          0.021          3.862
         17.630          0.021          3.854
         17.635          0.021          3.847
         17.640          0.021          3.839
         17.645          0.021          3.831
         17.650          0.021          3.824
         17.655          0.021          3.816
         17.660          0.021          3.808
         17.665          0.021          3.801
         17.670          0.021          3.793
         17.675          0.020          3.786
         17.680          0.020          3.778
         17.685          0.020          3.771
         17.690          0.020          3.763
         17.695          0.020          3.756
         17.700          0.020          3.748
         17.705          0.020          3.741
         17.710          0.020          3.733
         17.715          0.020          3.726
         17.720          0.020          3.718
         17.725          0.020          3.711
         17.730          0.020          3.704
         17.735          0.020          3.696
         17.740          0.020          3.689
         17.745          0.020          3.682
         17.750          0.020          3.674
         17.755          0.020          3.667
         17.760          0.020          3.660
         17.765          0.020          3.652
         17.770          0.020          3.645
         17.775          0.020          3.638
         17.780          0.020          3.631
         17.785          0.020          3.623
         17.790          0.020          3.616
         17.795          0.020          3.609
         17.800          0.020          3.602
         17.805          0.019          3.595
         17.810          0.019          3.588
         17.815          0.019          3.580
         17.820          0.019          3.573
         17.825          0.019          3.566
         17.830          0.019          3.559
         17.835          0.019          3.552
         17.840          0.019          3.545
         17.845          0.019          3.538
         17.850          0.019          3.531
         17.855          0.019          3.524
         17.860          0.019          3.517
         17.865          0.019          3.510
         17.870          0.019          3.503
         17.875          0.019          3.496
         17.880          0.019          3.489
         17.885          0.019          3.482
         17.890          0.019          3.475
         17.895          0.019          3.468
         17.900          0.019          3.461
         17.905          0.019          3.454
         17.910          0.019          3.447
         17.915          0.019          3.440
         17.920          0.019          3.434
         17.925          0.019          3.427
         17.930          0.019          3.420
         17.935          0.019          3.413
         17.940          0.019          3.406
         17.945          0.019          3.400
         17.950          0.019          3.393
         17.955          0.019          3.386
         17.960          0.019          3.379
         17.965          0.019          3.373
         17.970          0.019          3.366
         17.975          0.019          3.359
         17.980          0.019          3.353
         17.985          0.019          3.346
         17.990          0.018          3.339
         17.995          0.018          3.333
         18.000          0.018          3.326
         18.005          0.018          3.319
         18.010          0.018          3.313
         18.015          0.018          3.306
         18.020          0.018          3.299
         18.025          0.018          3.293
         18.030          0.018          3.286
         18.035          0.018          3.280
         18.040          0.018          3.273
         18.045          0.018          3.267
         18.050          0.018          3.260
         18.055          0.018          3.254
         18.060          0.018          3.247
