+-------------------------------------+
|        Program final_project        |
| Author: Jose Antonio Quinonero Gris |
+-------------------------------------+

Model: Logistic                                                                        
Method: E                                                                               

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     500.00
Time step (arbitrary units):       0.01
Number of points: 50001

Constants:
alpha =   1.400000
          10.44           0.00          13.34
          10.45           0.00          13.15
          10.46           0.00          12.97
          10.47           0.00          12.78
          10.48           0.00          12.60
          10.49           0.00          12.43
          10.50           0.00          12.25
          10.51           0.00          12.08
          10.52           0.00          11.91
          10.53           0.00          11.75
          10.54           0.00          11.58
          10.55           0.00          11.42
          10.56           0.00          11.26
          10.57           0.00          11.10
          10.58           0.00          10.95
          10.59           0.00          10.79
          10.60           0.00          10.64
          10.61           0.00          10.49
          10.62           0.00          10.35
          10.63           0.00          10.20
          10.64           0.00          10.06
          10.65           0.00           9.92
          10.66           0.00           9.78
          10.67           0.00           9.64
          10.68           0.00           9.51
          10.69           0.00           9.37
          10.70           0.00           9.24
          10.71           0.00           9.11
          10.72           0.00           8.99
          10.73           0.00           8.86
          10.74           0.00           8.74
          10.75           0.00           8.61
          10.76           0.00           8.49
          10.77           0.00           8.37
          10.78           0.00           8.26
          10.79           0.00           8.14
          10.80           0.00           8.03
          10.81           0.00           7.92
          10.82           0.00           7.80
          10.83           0.00           7.70
          10.84           0.00           7.59
          10.85           0.00           7.48
          10.86           0.00           7.38
          10.87           0.00           7.27
          10.88           0.00           7.17
          10.89           0.00           7.07
          10.90           0.00           6.97
          10.91           0.00           6.87
          10.92           0.00           6.78
          10.93           0.00           6.68
          10.94           0.00           6.59
          10.95           0.00           6.50
          10.96           0.00           6.41
          10.97           0.00           6.32
          10.98           0.00           6.23
          10.99           0.00           6.14
          11.00           0.00           6.06
          11.01           0.00           5.97
          11.02           0.00           5.89
          11.03           0.00           5.80
          11.04           0.00           5.72
          11.05           0.00           5.64
          11.06           0.00           5.56
          11.07           0.00           5.49
          11.08           0.00           5.41
          11.09           0.00           5.33
          11.10           0.00           5.26
          11.11           0.00           5.19
          11.12           0.00           5.11
          11.13           0.00           5.04
          11.14           0.00           4.97
          11.15           0.00           4.90
          11.16           0.00           4.83
          11.17           0.00           4.76
          11.18           0.00           4.70
          11.19           0.00           4.63
          11.20           0.00           4.57
          11.21           0.00           4.50
          11.22           0.00           4.44
          11.23           0.00           4.38
          11.24           0.00           4.32
          11.25           0.00           4.26
          11.26           0.00           4.20
          11.27           0.00           4.14
          11.28           0.00           4.08
          11.29           0.00           4.02
          11.30           0.00           3.97
          11.31           0.00           3.91
          11.32           0.00           3.86
          11.33           0.00           3.80
          11.34           0.00           3.75
          11.35           0.00           3.70
          11.36           0.00           3.65
          11.37           0.00           3.59
          11.38           0.00           3.54
          11.39           0.00           3.49
          11.40           0.00           3.45
          11.41           0.00           3.40
          11.42           0.00           3.35
          11.43           0.00           3.30
          11.44           0.00           3.26
          11.45           0.00           3.21
          11.46           0.00           3.17
          11.47           0.00           3.12
          11.48           0.00           3.08
          11.49           0.00           3.03
          11.50           0.00           2.99
          11.51           0.00           2.95
          11.52           0.00           2.91
          11.53           0.00           2.87
          11.54           0.00           2.83
          11.55           0.00           2.79
          11.56           0.00           2.75
          11.57           0.00           2.71
          11.58           0.00           2.67
          11.59           0.00           2.64
          11.60           0.00           2.60
          11.61           0.00           2.56
          11.62           0.00           2.53
          11.63           0.00           2.49
          11.64           0.00           2.46
          11.65           0.00           2.42
          11.66           0.00           2.39
          11.67           0.00           2.35
          11.68           0.00           2.32
          11.69           0.00           2.29
          11.70           0.00           2.26
          11.71           0.00           2.23
          11.72           0.00           2.19
          11.73           0.00           2.16
          11.74           0.00           2.13
          11.75           0.00           2.10
          11.76           0.00           2.07
          11.77           0.00           2.04
          11.78           0.00           2.02
          11.79           0.00           1.99
          11.80           0.00           1.96
          11.81           0.00           1.93
          11.82           0.00           1.91
          11.83           0.00           1.88
          11.84           0.00           1.85
          11.85           0.00           1.83
          11.86           0.00           1.80
          11.87           0.00           1.78
          11.88           0.00           1.75
          11.89           0.00           1.73
          11.90           0.00           1.70
          11.91           0.00           1.68
          11.92           0.00           1.66
          11.93           0.00           1.63
          11.94           0.00           1.61
          11.95           0.00           1.59
          11.96           0.00           1.56
          11.97           0.00           1.54
          11.98           0.00           1.52
          11.99           0.00           1.50
          12.00           0.00           1.48
          12.01           0.00           1.46
          12.02           0.00           1.44
          12.03           0.00           1.42
          12.04           0.00           1.40
          12.05           0.00           1.38
          12.06           0.00           1.36
          12.07           0.00           1.34
          12.08           0.00           1.32
          12.09           0.00           1.30
          12.10           0.00           1.28
          12.11           0.00           1.27
          12.12           0.00           1.25
          12.13           0.00           1.23
          12.14           0.00           1.21
          12.15           0.00           1.20
          12.16           0.00           1.18
          12.17           0.00           1.16
          12.18           0.00           1.15
          12.19           0.00           1.13
          12.20           0.00           1.12
          12.21           0.00           1.10
          12.22           0.00           1.08
          12.23           0.00           1.07
          12.24           0.00           1.05
          12.25           0.00           1.04
          12.26           0.00           1.02
          12.27           0.00           1.01
          12.28           0.00           1.00
          12.29           0.00           0.98
          12.30           0.00           0.97
          12.31           0.00           0.96
          12.32           0.00           0.94
          12.33           0.00           0.93
          12.34           0.00           0.92
          12.35           0.00           0.90
          12.36           0.00           0.89
          12.37           0.00           0.88
          12.38           0.00           0.87
          12.39           0.00           0.85
          12.40           0.00           0.84
          12.41           0.00           0.83
          12.42           0.00           0.82
          12.43           0.00           0.81
          12.44           0.00           0.80
          12.45           0.00           0.78
          12.46           0.00           0.77
          12.47           0.00           0.76
          12.48           0.00           0.75
          12.49           0.00           0.74
          12.50           0.00           0.73
          12.51           0.00           0.72
          12.52           0.00           0.71
          12.53           0.00           0.70
          12.54           0.00           0.69
          12.55           0.00           0.68
          12.56           0.00           0.67
          12.57           0.00           0.66
          12.58           0.00           0.65
          12.59           0.00           0.64
          12.60           0.00           0.63
          12.61           0.00           0.63
          12.62           0.00           0.62
          12.63           0.00           0.61
          12.64           0.00           0.60
          12.65           0.00           0.59
          12.66           0.00           0.58
          12.67           0.00           0.57
          12.68           0.00           0.57
          12.69           0.00           0.56
          12.70           0.00           0.55
          12.71           0.00           0.54
          12.72           0.00           0.54
          12.73           0.00           0.53
          12.74           0.00           0.52
          12.75           0.00           0.51
          12.76           0.00           0.51
          12.77           0.00           0.50
          12.78           0.00           0.49
          12.79           0.00           0.49
          12.80           0.00           0.48
          12.81           0.00           0.47
          12.82           0.00           0.47
          12.83           0.00           0.46
          12.84           0.00           0.45
          12.85           0.00           0.45
          12.86           0.00           0.44
          12.87           0.00           0.43
          12.88           0.00           0.43
          12.89           0.00           0.42
          12.90           0.00           0.42
          12.91           0.00           0.41
          12.92           0.00           0.40
          12.93           0.00           0.40
          12.94           0.00           0.39
          12.95           0.00           0.39
          12.96           0.00           0.38
          12.97           0.00           0.38
          12.98           0.00           0.37
          12.99           0.00           0.37
          13.00           0.00           0.36
          13.01           0.00           0.36
          13.02           0.00           0.35
          13.03           0.00           0.35
          13.04           0.00           0.34
          13.05           0.00           0.34
          13.06           0.00           0.33
          13.07           0.00           0.33
          13.08           0.00           0.32
          13.09           0.00           0.32
          13.10           0.00           0.31
          13.11           0.00           0.31
          13.12           0.00           0.30
          13.13           0.00           0.30
          13.14           0.00           0.30
          13.15           0.00           0.29
          13.16           0.00           0.29
          13.17           0.00           0.28
          13.18           0.00           0.28
          13.19           0.00           0.28
          13.20           0.00           0.27
          13.21           0.00           0.27
          13.22           0.00           0.26
          13.23           0.00           0.26
          13.24           0.00           0.26
          13.25           0.00           0.25
          13.26           0.00           0.25
          13.27           0.00           0.25
          13.28           0.00           0.24
          13.29           0.00           0.24
          13.30           0.00           0.24
          13.31           0.00           0.23
          13.32           0.00           0.23
          13.33           0.01           0.23
          13.34           0.01           0.22
          13.35           0.01           0.22
          13.36           0.01           0.22
          13.37           0.01           0.21
          13.38           0.01           0.21
          13.39           0.01           0.21
          13.40           0.01           0.21
          13.41           0.02           0.20
          13.42           0.02           0.20
          13.43           0.02           0.20
          13.44           0.03           0.19
          13.45           0.03           0.19
          13.46           0.03           0.19
          13.47           0.04           0.19
          13.48           0.04           0.18
          13.49           0.05           0.18
          13.50           0.06           0.18
          13.51           0.07           0.18
          13.52           0.08           0.17
          13.53           0.09           0.17
          13.54           0.10           0.17
          13.55           0.12           0.17
          13.56           0.14           0.16
          13.57           0.16           0.16
          13.58           0.18           0.16
          13.59           0.21           0.16
          13.60           0.24           0.16
          13.61           0.27           0.15
          13.62           0.31           0.15
          13.63           0.36           0.15
          13.64           0.41           0.15
          13.65           0.48           0.15
          13.66           0.55           0.14
          13.67           0.63           0.14
          13.68           0.72           0.14
          13.69           0.83           0.14
          13.70           0.96           0.14
          13.71           1.10           0.13
          13.72           1.26           0.13
          13.73           1.45           0.13
          13.74           1.67           0.13
          13.75           1.92           0.13
          13.76           2.21           0.13
          13.77           2.54           0.13
          13.78           2.92           0.13
          13.79           3.36           0.12
          13.80           3.86           0.12
          13.81           4.44           0.12
          13.82           5.10           0.12
          13.83           5.87           0.12
          13.84           6.75           0.12
          13.85           7.76           0.12
          13.86           8.92           0.12
          13.87          10.26           0.12
          13.88          11.80           0.12
          13.89          13.57           0.12
          13.90          15.60           0.13
          13.91          17.94           0.13
          13.92          20.63           0.13
          13.93          23.72           0.13
          13.94          27.27           0.14
          13.95          31.36           0.14
          13.96          36.06           0.15
          13.97          41.46           0.16
          13.98          47.67           0.17
          13.99          54.81           0.18
          14.00          63.03           0.20
          14.01          72.47           0.22
          14.02          83.32           0.25
          14.03          95.80           0.29
          14.04         110.14           0.34
          14.05         126.62           0.42
          14.06         145.56           0.52
          14.07         167.32           0.66
          14.08         192.31           0.87
          14.09         220.99           1.19
          14.10         253.87           1.70
          14.11         291.52           2.54
          14.12         334.51           3.99
          14.13         383.35           6.60
          14.14         438.32          11.57
          14.15         498.99          21.54
          14.16         563.08          42.74
          14.17         623.47          90.28
          14.18         660.70         201.59
          14.19         626.60         465.16
          14.20         429.12        1041.58
          14.21          46.52        1920.94
