           t            Prey           Predator
           6.65           0.05           5.70           0.00         108.42
           6.66           0.06           5.62           0.00         106.92
           6.67           0.07           5.54           0.00         105.43
           6.68           0.08           5.46           0.00         103.97
           6.69           0.09           5.39           0.00         102.52
           6.70           0.10           5.31           0.00         101.10
           6.71           0.12           5.24           0.00          99.69
           6.72           0.13           5.17           0.00          98.30
           6.73           0.15           5.10           0.00          96.94
           6.74           0.18           5.03           0.00          95.59
           6.75           0.20           4.96           0.00          94.26
           6.76           0.23           4.89           0.00          92.95
           6.77           0.26           4.82           0.00          91.66
           6.78           0.30           4.76           0.00          90.39
           6.79           0.35           4.69           0.00          89.13
           6.80           0.40           4.63           0.00          87.89
           6.81           0.45           4.57           0.00          86.67
           6.82           0.52           4.51           0.00          85.46
           6.83           0.60           4.45           0.00          84.28
           6.84           0.68           4.40           0.00          83.10
           6.85           0.78           4.34           0.00          81.95
           6.86           0.90           4.29           0.00          80.81
           6.87           1.03           4.23           0.00          79.69
           6.88           1.18           4.18           0.00          78.58
           6.89           1.35           4.13           0.00          77.49
           6.90           1.55           4.09           0.00          76.41
           6.91           1.77           4.04           0.00          75.35
           6.92           2.03           4.00           0.00          74.30
           6.93           2.33           3.96           0.00          73.27
           6.94           2.67           3.92           0.00          72.25
           6.95           3.06           3.89           0.00          71.24
           6.96           3.50           3.86           0.00          70.25
           6.97           4.01           3.83           0.00          69.28
           6.98           4.60           3.81           0.00          68.31
           6.99           5.27           3.79           0.00          67.36
           7.00           6.04           3.78           0.00          66.43
           7.01           6.93           3.77           0.00          65.50
           7.02           7.94           3.77           0.00          64.59
           7.03           9.10           3.78           0.00          63.70
           7.04          10.43           3.79           0.00          62.81
           7.05          11.96           3.82           0.00          61.94
           7.06          13.71           3.86           0.00          61.08
           7.07          15.71           3.91           0.00          60.23
           7.08          18.00           3.98           0.00          59.39
           7.09          20.63           4.06           0.00          58.57
           7.10          23.64           4.18           0.00          57.75
           7.11          27.09           4.31           0.00          56.95
           7.12          31.04           4.49           0.00          56.16
           7.13          35.55           4.70           0.00          55.38
           7.14          40.72           4.97           0.00          54.61
           7.15          46.63           5.31           0.00          53.85
           7.16          53.37           5.73           0.00          53.10
           7.17          61.07           6.26           0.00          52.36
           7.18          69.85           6.94           0.00          51.63
           7.19          79.84           7.81           0.00          50.92
           7.20          91.20           8.95           0.00          50.21
           7.21         104.06          10.45           0.00          49.51
           7.22         118.58          12.48           0.00          48.82
           7.23         134.89          15.27           0.00          48.15
           7.24         153.06          19.17           0.00          47.48
           7.25         173.09          24.77           0.00          46.82
           7.26         194.76          33.00           0.01          46.17
           7.27         217.55          45.40           0.01          45.52
           7.28         240.30          64.51           0.01          44.89
           7.29         260.84          94.61           0.01          44.27
           7.30         275.29         142.65           0.01          43.65
           7.31         277.31         219.19           0.01          43.05
           7.32         258.12         337.69           0.01          42.45
           7.33         209.68         507.30           0.01          41.86
           7.34         134.76         712.93           0.01          41.28
           7.35          58.90         895.11           0.01          40.71
           7.36          15.01         988.04           0.02          40.14
           7.37           2.43        1003.89           0.02          39.59
           7.38           0.36         994.74           0.02          39.04
           7.39           0.06         981.54           0.02          38.50
           7.40           0.01         967.92           0.02          37.96
           7.41           0.00         954.41           0.03          37.44
           7.42           0.00         941.07           0.03          36.92
           7.43           0.00         927.91           0.03          36.41
           7.44           0.00         914.94           0.04          35.90
           7.45           0.00         902.15           0.04          35.41
           7.46           0.00         889.53           0.05          34.92
           7.47           0.00         877.10           0.05          34.44
           7.48           0.00         864.83           0.06          33.96
           7.49           0.00         852.74           0.07          33.49
           7.50           0.00         840.81           0.07          33.03
           7.51           0.00         829.06           0.08          32.58
           7.52           0.00         817.46           0.09          32.13
           7.53           0.00         806.03           0.11          31.69
           7.54           0.00         794.76           0.12          31.26
           7.55           0.00         783.65           0.13          30.83
           7.56           0.00         772.69           0.15          30.41
           7.57           0.00         761.88           0.17          30.00
           7.58           0.00         751.23           0.19          29.59
           7.59           0.00         740.72           0.22          29.19
           7.60           0.00         730.36           0.24          28.80
           7.61           0.00         720.15           0.27          28.41
           7.62           0.00         710.08           0.31          28.03
           7.63           0.00         700.15           0.35          27.66
           7.64           0.00         690.35           0.40          27.30
           7.65           0.00         680.70           0.45          26.94
           7.66           0.00         671.18           0.51          26.59
           7.67           0.00         661.79           0.57          26.25
           7.68           0.00         652.53           0.65          25.92
           7.69           0.00         643.41           0.74          25.59
           7.70           0.00         634.41           0.83          25.28
           7.71           0.00         625.53           0.94          24.97
           7.72           0.00         616.78           1.07          24.67
           7.73           0.00         608.16           1.21          24.38
           7.74           0.00         599.65           1.38          24.11
           7.75           0.00         591.26           1.56          23.84
           7.76           0.00         582.99           1.77          23.59
           7.77           0.00         574.84           2.01          23.35
           7.78           0.00         566.80           2.28          23.12
           7.79           0.00         558.87           2.59          22.91
           7.80           0.00         551.05           2.94          22.72
           7.81           0.00         543.34           3.34          22.54
           7.82           0.00         535.74           3.79          22.39
           7.83           0.00         528.24           4.31          22.26
           7.84           0.00         520.86           4.90          22.15
           7.85           0.00         513.57           5.57          22.07
           7.86           0.00         506.38           6.33          22.03
           7.87           0.00         499.30           7.19          22.02
           7.88           0.00         492.31           8.17          22.05
           7.89           0.00         485.43           9.29          22.12
           7.90           0.00         478.64          10.55          22.25
           7.91           0.00         471.94          11.99          22.44
           7.92           0.00         465.34          13.62          22.70
           7.93           0.00         458.83          15.47          23.05
           7.94           0.00         452.41          17.56          23.49
           7.95           0.00         446.08          19.92          24.04
           7.96           0.00         439.84          22.58          24.74
           7.97           0.00         433.68          25.59          25.60
           7.98           0.00         427.61          28.96          26.65
           7.99           0.00         421.63          32.74          27.95
           8.00           0.00         415.73          36.96          29.55
           8.01           0.00         409.92          41.66          31.52
           8.02           0.00         404.18          46.84          33.96
           8.03           0.00         398.52          52.53          36.98
           8.04           0.00         392.95          58.71          40.76
           8.05           0.00         387.45          65.33          45.49
           8.06           0.00         382.03          72.32          51.48
           8.07           0.00         376.68          79.52          59.09
           8.08           0.00         371.41          86.68          68.80
           8.09           0.00         366.22          93.46          81.24
           8.10           0.00         361.09          99.35          97.17
           8.11           0.00         356.04         103.72         117.43
           8.12           0.00         351.06         105.85         142.86
           8.13           0.00         346.14         105.01         174.04
           8.14           0.00         341.30         100.69         210.94
           8.15           0.00         336.52          92.81         252.56
           8.16           0.00         331.82          81.95         296.73
           8.17           0.00         327.17          69.22         340.42
           8.18           0.00         322.59          56.06         380.48
           8.19           0.00         318.08          43.75         414.47
           8.20           0.00         313.63          33.11         441.22
           8.21           0.00         309.24          24.49         460.74
           8.22           0.00         304.91          17.83         473.83
           8.23           0.00         300.65          12.84         481.67
           8.24           0.00         296.44           9.20         485.47
           8.25           0.00         292.29           6.57         486.26
           8.26           0.00         288.20           4.70         484.88
           8.27           0.00         284.17           3.37         481.98
           8.28           0.00         280.19           2.42         478.02
           8.29           0.00         276.27           1.75         473.32
           8.30           0.00         272.40           1.27         468.15
           8.31           0.00         268.59           0.92         462.65
           8.32           0.00         264.83           0.68         456.94
           8.33           0.00         261.13           0.50         451.12
           8.34           0.00         257.47           0.37         445.24
           8.35           0.00         253.87           0.28         439.34
           8.36           0.00         250.31           0.21         433.44
           8.37           0.00         246.81           0.16         427.57
           8.38           0.00         243.36           0.12         421.75
           8.39           0.00         239.95           0.09         415.98
           8.40           0.00         236.59           0.07         410.26
           8.41           0.00         233.28           0.05         404.61
           8.42           0.00         230.02           0.04         399.03
           8.43           0.00         226.80           0.03         393.51
           8.44           0.00         223.62           0.03         388.07
           8.45           0.00         220.49           0.02         382.69
           8.46           0.00         217.41           0.02         377.39
           8.47           0.00         214.37           0.01         372.16
           8.48           0.00         211.37           0.01         366.99
           8.49           0.00         208.41           0.01         361.90
           8.50           0.00         205.49           0.01         356.88
           8.51           0.00         202.61           0.01         351.92
           8.52           0.00         199.78           0.00         347.04
           8.53           0.00         196.98           0.00         342.22
           8.54           0.00         194.23           0.00         337.46
           8.55           0.00         191.51           0.00         332.78
           8.56           0.00         188.83           0.00         328.15
           8.57           0.00         186.18           0.00         323.60
           8.58           0.00         183.58           0.00         319.10
           8.59           0.00         181.01           0.00         314.67
           8.60           0.00         178.48           0.00         310.29
           8.61           0.00         175.98           0.00         305.98
           8.62           0.00         173.51           0.00         301.73
           8.63           0.00         171.09           0.00         297.54
           8.64           0.00         168.69           0.00         293.40
           8.65           0.00         166.33           0.00         289.33
           8.66           0.00         164.00           0.00         285.31
           8.67           0.00         161.71           0.00         281.34
           8.68           0.00         159.44           0.00         277.43
           8.69           0.00         157.21           0.00         273.58
           8.70           0.00         155.01           0.00         269.78
           8.71           0.00         152.84           0.00         266.03
           8.72           0.00         150.70           0.00         262.33
           8.73           0.00         148.59           0.00         258.68
           8.74           0.00         146.51           0.00         255.09
           8.75           0.00         144.46           0.00         251.54
           8.76           0.00         142.44           0.00         248.05
           8.77           0.00         140.45           0.00         244.60
           8.78           0.00         138.48           0.00         241.20
           8.79           0.00         136.54           0.00         237.85
           8.80           0.00         134.63           0.00         234.54
           8.81           0.00         132.75           0.00         231.29
           8.82           0.00         130.89           0.00         228.07
           8.83           0.00         129.06           0.00         224.90
           8.84           0.00         127.25           0.00         221.78
           8.85           0.00         125.47           0.00         218.69
           8.86           0.00         123.71           0.00         215.65
           8.87           0.00         121.98           0.00         212.66
           8.88           0.00         120.27           0.00         209.70
           8.89           0.00         118.59           0.00         206.79
           8.90           0.00         116.93           0.00         203.91
           8.91           0.00         115.29           0.00         201.08
           8.92           0.00         113.68           0.00         198.28
           8.93           0.00         112.09           0.00         195.53
           8.94           0.00         110.52           0.00         192.81
           8.95           0.00         108.97           0.00         190.13
           8.96           0.00         107.45           0.00         187.49
           8.97           0.00         105.94           0.00         184.88
           8.98           0.00         104.46           0.00         182.31
           8.99           0.00         103.00           0.00         179.78
           9.00           0.00         101.56           0.00         177.28
           9.01           0.00         100.13           0.00         174.82
           9.02           0.00          98.73           0.00         172.39
           9.03           0.00          97.35           0.00         169.99
           9.04           0.00          95.99           0.00         167.63
           9.05           0.00          94.64           0.00         165.30
           9.06           0.00          93.32           0.00         163.00
           9.07           0.00          92.01           0.00         160.73
           9.08           0.00          90.72           0.00         158.50
           9.09           0.00          89.45           0.00         156.30
           9.10           0.00          88.20           0.00         154.12
           9.11           0.00          86.97           0.00         151.98
           9.12           0.00          85.75           0.00         149.87
           9.13           0.00          84.55           0.00         147.79
           9.14           0.00          83.37           0.00         145.73
           9.15           0.00          82.20           0.00         143.71
           9.16           0.00          81.05           0.00         141.71
           9.17           0.00          79.91           0.00         139.74
           9.18           0.00          78.80           0.00         137.80
           9.19           0.00          77.69           0.00         135.88
           9.20           0.00          76.60           0.00         133.99
           9.21           0.00          75.53           0.00         132.13
           9.22           0.00          74.48           0.00         130.29
           9.23           0.00          73.43           0.00         128.48
           9.24           0.00          72.40           0.00         126.70
           9.25           0.00          71.39           0.00         124.94
           9.26           0.00          70.39           0.00         123.20
           9.27           0.00          69.41           0.00         121.49
           9.28           0.00          68.43           0.00         119.80
           9.29           0.00          67.48           0.00         118.13
           9.30           0.00          66.53           0.00         116.49
           9.31           0.00          65.60           0.00         114.87
           9.32           0.00          64.68           0.00         113.28
           9.33           0.00          63.78           0.00         111.70
           9.34           0.00          62.88           0.00         110.15
           9.35           0.00          62.00           0.00         108.62
           9.36           0.00          61.14           0.00         107.11
           9.37           0.00          60.28           0.00         105.62
           9.38           0.00          59.44           0.00         104.15
           9.39           0.00          58.60           0.00         102.70
           9.40           0.00          57.78           0.00         101.28
           9.41           0.00          56.98           0.00          99.87
           9.42           0.00          56.18           0.00          98.48
           9.43           0.00          55.39           0.00          97.11
           9.44           0.00          54.62           0.00          95.76
           9.45           0.00          53.85           0.00          94.43
           9.46           0.00          53.10           0.00          93.12
           9.47           0.00          52.35           0.00          91.82
           9.48           0.00          51.62           0.00          90.55
           9.49           0.00          50.90           0.00          89.29
           9.50           0.00          50.19           0.00          88.05
           9.51           0.00          49.48           0.00          86.82
           9.52           0.00          48.79           0.00          85.62
           9.53           0.00          48.11           0.00          84.43
           9.54           0.00          47.43           0.00          83.25
           9.55           0.00          46.77           0.00          82.09
           9.56           0.00          46.12           0.00          80.95
           9.57           0.00          45.47           0.00          79.83
           9.58           0.00          44.83           0.00          78.72
           9.59           0.00          44.21           0.00          77.62
           9.60           0.00          43.59           0.00          76.55
           9.61           0.00          42.98           0.00          75.48
           9.62           0.00          42.37           0.00          74.43
           9.63           0.00          41.78           0.00          73.40
           9.64           0.00          41.20           0.00          72.38
           9.65           0.00          40.62           0.00          71.37
           9.66           0.00          40.05           0.00          70.38
           9.67           0.00          39.49           0.00          69.40
           9.68           0.00          38.94           0.00          68.44
           9.69           0.00          38.39           0.00          67.48
           9.70           0.00          37.86           0.00          66.55
           9.71           0.00          37.33           0.00          65.62
           9.72           0.00          36.80           0.00          64.71
           9.73           0.00          36.29           0.00          63.81
           9.74           0.00          35.78           0.00          62.92
           9.75           0.00          35.28           0.00          62.05
           9.76           0.00          34.78           0.00          61.19
           9.77           0.00          34.30           0.00          60.34
           9.78           0.00          33.82           0.00          59.50
           9.79           0.00          33.34           0.00          58.67
           9.80           0.00          32.88           0.00          57.85
           9.81           0.00          32.42           0.00          57.05
           9.82           0.00          31.96           0.00          56.26
           9.83           0.00          31.52           0.00          55.48
           9.84           0.00          31.07           0.00          54.70
           9.85           0.00          30.64           0.00          53.94
           9.86           0.00          30.21           0.00          53.19
           9.87           0.00          29.79           0.00          52.46
           9.88           0.00          29.37           0.00          51.73
           9.89           0.00          28.96           0.00          51.01
           9.90           0.00          28.55           0.00          50.30
           9.91           0.00          28.15           0.00          49.60
           9.92           0.00          27.76           0.00          48.91
           9.93           0.00          27.37           0.00          48.23
           9.94           0.00          26.99           0.00          47.56
           9.95           0.00          26.61           0.00          46.90
           9.96           0.00          26.24           0.01          46.25
           9.97           0.00          25.87           0.01          45.61
           9.98           0.00          25.51           0.01          44.97
           9.99           0.00          25.15           0.01          44.35
          10.00           0.00          24.80           0.01          43.73
          10.01           0.00          24.45           0.01          43.12
          10.02           0.00          24.11           0.01          42.53
          10.03           0.00          23.77           0.01          41.94
          10.04           0.00          23.44           0.01          41.35
          10.05           0.00          23.11           0.01          40.78
          10.06           0.00          22.79           0.01          40.21
          10.07           0.00          22.47           0.02          39.66
          10.08           0.00          22.15           0.02          39.11
          10.09           0.00          21.84           0.02          38.56
          10.10           0.00          21.54           0.02          38.03
          10.11           0.00          21.24           0.03          37.50
          10.12           0.00          20.94           0.03          36.98
          10.13           0.00          20.65           0.03          36.47
          10.14           0.00          20.36           0.04          35.97
          10.15           0.00          20.07           0.04          35.47
          10.16           0.00          19.79           0.05          34.98
          10.17           0.00          19.51           0.05          34.50
          10.18           0.00          19.24           0.06          34.02
          10.19           0.00          18.97           0.06          33.55
          10.20           0.00          18.71           0.07          33.09
          10.21           0.00          18.44           0.08          32.64
          10.22           0.00          18.19           0.09          32.19
          10.23           0.00          17.93           0.10          31.75
          10.24           0.00          17.68           0.12          31.31
          10.25           0.00          17.43           0.13          30.88
          10.26           0.00          17.19           0.15          30.46
          10.27           0.00          16.95           0.17          30.05
          10.28           0.00          16.71           0.19          29.64
          10.29           0.00          16.48           0.21          29.24
          10.30           0.00          16.25           0.24          28.85
          10.31           0.00          16.02           0.27          28.46
          10.32           0.00          15.79           0.30          28.08
          10.33           0.00          15.57           0.34          27.71
          10.34           0.00          15.36           0.39          27.34
          10.35           0.00          15.14           0.44          26.99
          10.36           0.00          14.93           0.50          26.64
          10.37           0.00          14.72           0.56          26.29
          10.38           0.00          14.51           0.64          25.96
          10.39           0.00          14.31           0.72          25.63
          10.40           0.00          14.11           0.81          25.31
          10.41           0.00          13.91           0.92          25.01
          10.42           0.00          13.72           1.05          24.71
          10.43           0.00          13.53           1.19          24.42
          10.44           0.00          13.34           1.35          24.14
          10.45           0.00          13.15           1.53          23.87
          10.46           0.00          12.97           1.73          23.62
          10.47           0.00          12.78           1.96          23.37
          10.48           0.00          12.60           2.23          23.15
          10.49           0.00          12.43           2.53          22.93
          10.50           0.00          12.25           2.88          22.74
          10.51           0.00          12.08           3.27          22.56
          10.52           0.00          11.91           3.71          22.40
          10.53           0.00          11.75           4.22          22.26
          10.54           0.00          11.58           4.79          22.15
          10.55           0.00          11.42           5.44          22.07
          10.56           0.00          11.26           6.19          22.02
          10.57           0.00          11.10           7.03          22.00
          10.58           0.00          10.95           7.99          22.02
          10.59           0.00          10.79           9.08          22.09
          10.60           0.00          10.64          10.32          22.21
          10.61           0.00          10.49          11.73          22.39
          10.62           0.00          10.35          13.32          22.64
          10.63           0.00          10.20          15.13          22.96
          10.64           0.00          10.06          17.17          23.39
          10.65           0.00           9.92          19.49          23.92
          10.66           0.00           9.78          22.10          24.59
          10.67           0.00           9.64          25.04          25.42
          10.68           0.00           9.51          28.35          26.44
          10.69           0.00           9.37          32.06          27.69
          10.70           0.00           9.24          36.20          29.23
          10.71           0.00           9.11          40.81          31.13
          10.72           0.00           8.99          45.91          33.48
          10.73           0.00           8.86          51.51          36.39
          10.74           0.00           8.74          57.61          40.01
          10.75           0.00           8.61          64.17          44.56
          10.76           0.00           8.49          71.11          50.31
          10.77           0.00           8.37          78.29          57.60
          10.78           0.00           8.26          85.48          66.91
          10.79           0.00           8.14          92.36          78.83
          10.80           0.00           8.03          98.45          94.09
          10.81           0.00           7.92         103.14         113.53
          10.82           0.00           7.80         105.72         138.02
          10.83           0.00           7.70         105.44         168.19
          10.84           0.00           7.59         101.75         204.15
          10.85           0.00           7.48          94.46         245.10
          10.86           0.00           7.38          84.04         289.05
          10.87           0.00           7.27          71.53         333.09
          10.88           0.00           7.17          58.33         374.01
          10.89           0.00           7.07          45.79         409.20
          10.90           0.00           6.97          34.82         437.24
          10.91           0.00           6.87          25.84         457.98
          10.92           0.00           6.78          18.85         472.10
          10.93           0.00           6.68          13.59         480.77
          10.94           0.00           6.59           9.74         485.18
          10.95           0.00           6.50           6.96         486.42
          10.96           0.00           6.41           4.97         485.37
          10.97           0.00           6.32           3.56         482.69
          10.98           0.00           6.23           2.56         478.88
          10.99           0.00           6.14           1.85         474.29
          11.00           0.00           6.06           1.34         469.18
          11.01           0.00           5.97           0.98         463.72
          11.02           0.00           5.89           0.71         458.05
          11.03           0.00           5.80           0.53         452.24
          11.04           0.00           5.72           0.39         446.36
          11.05           0.00           5.64           0.29         440.46
          11.06           0.00           5.56           0.22         434.56
          11.07           0.00           5.49           0.16         428.68
          11.08           0.00           5.41           0.13         422.85
          11.09           0.00           5.33           0.10         417.06
          11.10           0.00           5.26           0.07         411.34
          11.11           0.00           5.19           0.06         405.68
          11.12           0.00           5.11           0.04         400.08
          11.13           0.00           5.04           0.03         394.55
          11.14           0.00           4.97           0.03         389.09
          11.15           0.00           4.90           0.02         383.70
          11.16           0.00           4.83           0.02         378.39
          11.17           0.00           4.76           0.01         373.14
          11.18           0.00           4.70           0.01         367.96
          11.19           0.00           4.63           0.01         362.86
          11.20           0.00           4.57           0.01         357.82
          11.21           0.00           4.50           0.01         352.85
          11.22           0.00           4.44           0.00         347.96
          11.23           0.00           4.38           0.00         343.12
          11.24           0.00           4.32           0.00         338.36
          11.25           0.00           4.26           0.00         333.66
          11.26           0.00           4.20           0.00         329.02
          11.27           0.00           4.14           0.00         324.45
          11.28           0.00           4.08           0.00         319.94
          11.29           0.00           4.02           0.00         315.50
          11.30           0.00           3.97           0.00         311.12
          11.31           0.00           3.91           0.00         306.79
          11.32           0.00           3.86           0.00         302.53
          11.33           0.00           3.80           0.00         298.33
          11.34           0.00           3.75           0.00         294.18
          11.35           0.00           3.70           0.00         290.09
          11.36           0.00           3.65           0.00         286.06
          11.37           0.00           3.59           0.00         282.09
          11.38           0.00           3.54           0.00         278.17
          11.39           0.00           3.49           0.00         274.30
          11.40           0.00           3.45           0.00         270.49
          11.41           0.00           3.40           0.00         266.73
          11.42           0.00           3.35           0.00         263.02
          11.43           0.00           3.30           0.00         259.37
          11.44           0.00           3.26           0.00         255.76
          11.45           0.00           3.21           0.00         252.21
          11.46           0.00           3.17           0.00         248.71
          11.47           0.00           3.12           0.00         245.25
          11.48           0.00           3.08           0.00         241.84
          11.49           0.00           3.03           0.00         238.48
          11.50           0.00           2.99           0.00         235.17
          11.51           0.00           2.95           0.00         231.90
          11.52           0.00           2.91           0.00         228.67
          11.53           0.00           2.87           0.00         225.50
          11.54           0.00           2.83           0.00         222.36
          11.55           0.00           2.79           0.00         219.27
          11.56           0.00           2.75           0.00         216.22
          11.57           0.00           2.71           0.00         213.22
          11.58           0.00           2.67           0.00         210.26
          11.59           0.00           2.64           0.00         207.33
          11.60           0.00           2.60           0.00         204.45
          11.61           0.00           2.56           0.00         201.61
          11.62           0.00           2.53           0.00         198.81
          11.63           0.00           2.49           0.00         196.05
          11.64           0.00           2.46           0.00         193.32
          11.65           0.00           2.42           0.00         190.63
          11.66           0.00           2.39           0.00         187.98
          11.67           0.00           2.35           0.00         185.37
          11.68           0.00           2.32           0.00         182.80
          11.69           0.00           2.29           0.00         180.25
          11.70           0.00           2.26           0.00         177.75
          11.71           0.00           2.23           0.00         175.28
          11.72           0.00           2.19           0.00         172.84
          11.73           0.00           2.16           0.00         170.44
          11.74           0.00           2.13           0.00         168.07
          11.75           0.00           2.10           0.00         165.74
          11.76           0.00           2.07           0.00         163.43
          11.77           0.00           2.04           0.00         161.16
          11.78           0.00           2.02           0.00         158.92
          11.79           0.00           1.99           0.00         156.71
          11.80           0.00           1.96           0.00         154.53
          11.81           0.00           1.93           0.00         152.39
          11.82           0.00           1.91           0.00         150.27
          11.83           0.00           1.88           0.00         148.18
          11.84           0.00           1.85           0.00         146.12
          11.85           0.00           1.83           0.00         144.09
          11.86           0.00           1.80           0.00         142.08
          11.87           0.00           1.78           0.00         140.11
          11.88           0.00           1.75           0.00         138.16
          11.89           0.00           1.73           0.00         136.24
          11.90           0.00           1.70           0.00         134.35
          11.91           0.00           1.68           0.00         132.48
          11.92           0.00           1.66           0.00         130.64
          11.93           0.00           1.63           0.00         128.82
          11.94           0.00           1.61           0.00         127.03
          11.95           0.00           1.59           0.00         125.27
          11.96           0.00           1.56           0.00         123.53
          11.97           0.00           1.54           0.00         121.81
          11.98           0.00           1.52           0.00         120.12
          11.99           0.00           1.50           0.00         118.45
          12.00           0.00           1.48           0.00         116.80
          12.01           0.00           1.46           0.00         115.18
          12.02           0.00           1.44           0.00         113.58
          12.03           0.00           1.42           0.00         112.00
          12.04           0.00           1.40           0.00         110.44
          12.05           0.00           1.38           0.00         108.90
          12.06           0.00           1.36           0.00         107.39
          12.07           0.00           1.34           0.00         105.90
          12.08           0.00           1.32           0.00         104.43
          12.09           0.00           1.30           0.00         102.97
          12.10           0.00           1.28           0.00         101.54
          12.11           0.00           1.27           0.00         100.13
          12.12           0.00           1.25           0.00          98.74
          12.13           0.00           1.23           0.00          97.37
          12.14           0.00           1.21           0.00          96.01
          12.15           0.00           1.20           0.00          94.68
          12.16           0.00           1.18           0.00          93.36
          12.17           0.00           1.16           0.00          92.07
          12.18           0.00           1.15           0.00          90.79
          12.19           0.00           1.13           0.00          89.52
          12.20           0.00           1.12           0.00          88.28
          12.21           0.00           1.10           0.00          87.05
          12.22           0.00           1.08           0.00          85.84
          12.23           0.00           1.07           0.00          84.65
          12.24           0.00           1.05           0.00          83.47
          12.25           0.00           1.04           0.00          82.31
          12.26           0.00           1.02           0.00          81.17
          12.27           0.00           1.01           0.00          80.04
          12.28           0.00           1.00           0.00          78.93
          12.29           0.00           0.98           0.00          77.83
          12.30           0.00           0.97           0.00          76.75
          12.31           0.00           0.96           0.00          75.68
          12.32           0.00           0.94           0.00          74.63
          12.33           0.00           0.93           0.00          73.59
          12.34           0.00           0.92           0.00          72.57
          12.35           0.00           0.90           0.00          71.56
          12.36           0.00           0.89           0.00          70.57
          12.37           0.00           0.88           0.00          69.58
          12.38           0.00           0.87           0.00          68.62
          12.39           0.00           0.85           0.00          67.66
          12.40           0.00           0.84           0.00          66.72
          12.41           0.00           0.83           0.00          65.80
          12.42           0.00           0.82           0.00          64.88
          12.43           0.00           0.81           0.00          63.98
          12.44           0.00           0.80           0.00          63.09
          12.45           0.00           0.78           0.00          62.21
          12.46           0.00           0.77           0.00          61.35
          12.47           0.00           0.76           0.00          60.50
          12.48           0.00           0.75           0.00          59.65
          12.49           0.00           0.74           0.00          58.83
          12.50           0.00           0.73           0.00          58.01
          12.51           0.00           0.72           0.00          57.20
          12.52           0.00           0.71           0.00          56.41
          12.53           0.00           0.70           0.00          55.62
          12.54           0.00           0.69           0.00          54.85
          12.55           0.00           0.68           0.00          54.09
          12.56           0.00           0.67           0.00          53.34
          12.57           0.00           0.66           0.00          52.59
          12.58           0.00           0.65           0.00          51.86
          12.59           0.00           0.64           0.00          51.14
          12.60           0.00           0.63           0.00          50.43
          12.61           0.00           0.63           0.00          49.73
          12.62           0.00           0.62           0.00          49.04
          12.63           0.00           0.61           0.00          48.36
          12.64           0.00           0.60           0.00          47.69
          12.65           0.00           0.59           0.00          47.02
          12.66           0.00           0.58           0.00          46.37
          12.67           0.00           0.57           0.01          45.73
          12.68           0.00           0.57           0.01          45.09
          12.69           0.00           0.56           0.01          44.47
          12.70           0.00           0.55           0.01          43.85
          12.71           0.00           0.54           0.01          43.24
          12.72           0.00           0.54           0.01          42.64
          12.73           0.00           0.53           0.01          42.05
          12.74           0.00           0.52           0.01          41.46
          12.75           0.00           0.51           0.01          40.89
          12.76           0.00           0.51           0.01          40.32
          12.77           0.00           0.50           0.02          39.76
          12.78           0.00           0.49           0.02          39.21
          12.79           0.00           0.49           0.02          38.67
          12.80           0.00           0.48           0.02          38.13
          12.81           0.00           0.47           0.03          37.60
          12.82           0.00           0.47           0.03          37.08
          12.83           0.00           0.46           0.03          36.57
          12.84           0.00           0.45           0.04          36.06
          12.85           0.00           0.45           0.04          35.56
          12.86           0.00           0.44           0.04          35.07
          12.87           0.00           0.43           0.05          34.59
          12.88           0.00           0.43           0.06          34.11
          12.89           0.00           0.42           0.06          33.64
          12.90           0.00           0.42           0.07          33.18
          12.91           0.00           0.41           0.08          32.72
          12.92           0.00           0.40           0.09          32.27
          12.93           0.00           0.40           0.10          31.83
          12.94           0.00           0.39           0.11          31.39
          12.95           0.00           0.39           0.13          30.96
          12.96           0.00           0.38           0.14          30.54
          12.97           0.00           0.38           0.16          30.13
          12.98           0.00           0.37           0.18          29.72
          12.99           0.00           0.37           0.21          29.32
          13.00           0.00           0.36           0.23          28.92
          13.01           0.00           0.36           0.26          28.53
          13.02           0.00           0.35           0.30          28.15
          13.03           0.00           0.35           0.33          27.78
          13.04           0.00           0.34           0.38          27.41
          13.05           0.00           0.34           0.43          27.05
          13.06           0.00           0.33           0.48          26.70
          13.07           0.00           0.33           0.55          26.36
          13.08           0.00           0.32           0.62          26.02
          13.09           0.00           0.32           0.70          25.69
          13.10           0.00           0.31           0.79          25.37
          13.11           0.00           0.31           0.90          25.06
          13.12           0.00           0.30           1.02          24.76
          13.13           0.00           0.30           1.15          24.47
          13.14           0.00           0.30           1.31          24.19
          13.15           0.00           0.29           1.48          23.92
          13.16           0.00           0.29           1.68          23.66
          13.17           0.00           0.28           1.91          23.41
          13.18           0.00           0.28           2.16          23.18
          13.19           0.00           0.28           2.46          22.97
          13.20           0.00           0.27           2.79          22.77
          13.21           0.00           0.27           3.17          22.58
          13.22           0.00           0.26           3.60          22.42
          13.23           0.00           0.26           4.09          22.28
          13.24           0.00           0.26           4.65          22.16
          13.25           0.00           0.25           5.28          22.07
          13.26           0.00           0.25           6.00          22.01
          13.27           0.00           0.25           6.82          21.99
          13.28           0.00           0.24           7.75          22.00
          13.29           0.00           0.24           8.81          22.05
          13.30           0.00           0.24          10.01          22.16
